dataset,X1,X2
Abarema brachystachya gbif,692,135
Abarema brachystachya splink,591,47
Abutilon venosum gbif,716,170
Abutilon venosum splink,31,44
Acaena eupatoria gbif,360,123
Acaena eupatoria splink,316,46
Acalypha brasiliensis gbif,913,144
Acalypha brasiliensis splink,761,50
Acanthostachys pitcairnioides gbif,12,100
Acanthostachys pitcairnioides splink,5,34
Acianthera ophiantha gbif,20302,180
Acianthera ophiantha splink,4,38
Acicarpha tribuloides gbif,806,149
Acicarpha tribuloides splink,451,48
Actinostemon klotzschii splink,932,49
Aechmea gamosepala splink,258,49
Agalinis communis splink,518,53
Agalinis ramulifera splink,29,45
Agarista niederleinii splink,292,50
Agarista nummularia splink,125,49
Agarista pulchra splink,152,49
Agenium leptocladum splink,227,49
Agrostis longiberbis splink,61,46
Aiouea trinervis splink,493,48
Albizia edwallii splink,298,48
Alcantarea glaziouana splink,31,46
Alcantarea imperialis splink,47,46
Aldama goyazii splink,20,46
Algernonia brasiliensis splink,61,48
Algernonia riedelii splink,39,48
Allophylus melanophloeus splink,65,48
Alstroemeria caryophyllaea splink,83,47
Alstroemeria foliosa splink,108,47
Alstroemeria plantaginea splink,189,48
Alternanthera aquatica splink,65,46
Alternanthera flavescens splink,196,48
Alternanthera kurtzii splink,99,49
Alternanthera paronychioides splink,448,51
Amburana erythrosperma splink,2,39
Anathallis gehrtii splink,15,43
Ancistrotropis firmula splink,1622,50
Andropogon carinatus splink,156,47
Andropogon glaucophyllus splink,54,48
Andropogon hypogynus splink,228,48
Anemia blechnoides splink,176,47
Anemia phyllitidis splink,4680,51
Anemopaegma arvense splink,1383,49
Annona dolabripetala splink,1727,51
Annona emarginata splink,2440,49
Annona parviflora splink,61,48
Annona xylopiifolia splink,72,47
Anthurium jureianum splink,14,45
Anthurium langsdorffii splink,36,42
Aphelandra squarrosa splink,113,47
Apinagia riedelii splink,208,48
Apium prostratum splink,120,47
Apuleia leiocarpa splink,2102,49
Arachis villosa splink,91,48
Araucaria angustifolia splink,683,50
Aristida brasiliensis splink,20,44
Aristida circinalis splink,403,47
Aristida ekmaniana splink,87,47
Aristida macrophylla splink,56,45
Aristida subaequans splink,5,42
Aristolochia cymbifera splink,471,49
Aristolochia hypoglauca splink,12,35
Arthropogon xerachne splink,22,45
Arundinella deppeana splink,23,45
Asclepias aequicornu splink,30,46
Asclepias langsdorffii splink,9,41
Aspidosperma compactinervium gbif,83,121
Aspidosperma compactinervium splink,38,46
Aspidosperma parvifolium gbif,1229,143
Aspidosperma parvifolium splink,766,49
Aspidosperma polyneuron gbif,909,173
Aspidosperma polyneuron splink,765,49
Aspidosperma quirandy gbif,1875,150
Aspidosperma quirandy splink,109,48
Aspidosperma riedelii gbif,167,122
Aspidosperma riedelii splink,149,50
Aspilia espinhacensis gbif,4,91
Aspilia espinhacensis splink,4,41
Aspilia floribunda gbif,354,147
Aspilia floribunda splink,289,49
Asplenium austrobrasiliense gbif,149,109
Asplenium austrobrasiliense splink,102,48
Asplenium bradeanum gbif,8,91
Asplenium bradeanum splink,7,44
Asplundia brachypus gbif,193,120
Asplundia brachypus splink,166,49
Asterostigma colubrinum gbif,176,124
Asterostigma colubrinum splink,5,42
Asterostigma cubense gbif,3,86
Asterostigma cubense splink,3,37
Asterostigma tweedianum gbif,32,97
Asterostigma tweedianum splink,40,42
Astronium urundeuva gbif,2116,155
Astronium urundeuva splink,2071,50
Athenaea fasciculata gbif,36183,209
Athenaea fasciculata splink,2717,51
Athenaea sellowiana gbif,27,102
Athenaea sellowiana splink,25,43
Atractylocarpus brasiliensis gbif,32,109
Atractylocarpus brasiliensis splink,21,46
Aulonemia setosa gbif,24,112
Aulonemia setosa splink,17,43
Austrocritonia angulicaulis gbif,84,125
Austrocritonia angulicaulis splink,41,46
Austroeupatorium rosmarinaceum gbif,29,109
Austroeupatorium rosmarinaceum splink,15,42
Avena strigosa gbif,1901,186
Avena strigosa splink,124,45
Axonopus argentinus gbif,428,125
Axonopus argentinus splink,294,49
Axonopus carajasensis gbif,2135,152
Axonopus carajasensis splink,17,43
Axonopus comans gbif,180,119
Axonopus comans splink,92,45
Axonopus monticola gbif,2135,152
Axonopus monticola splink,10,45
Axonopus uninodis gbif,180,119
Axonopus uninodis splink,19,45
Baccharis aracatubensis gbif,69217,202
Baccharis aracatubensis splink,142,46
Baccharis elliptica gbif,240,123
Baccharis elliptica splink,214,49
Baccharis pseudoalpestris gbif,69536,202
