sp,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Abarema acreana,FALSE,FALSE,FALSE,FALSE,0
Abarema brachystachya,TRUE,TRUE,TRUE,TRUE,4
Abarema cochliacarpos,TRUE,TRUE,TRUE,TRUE,4
Abarema langsdorffii,TRUE,TRUE,TRUE,TRUE,4
Abarema villifera,FALSE,FALSE,FALSE,FALSE,0
Abatia angeliana,FALSE,FALSE,FALSE,FALSE,0
Abuta selloana,TRUE,TRUE,TRUE,TRUE,4
Abutilon anodoides,FALSE,FALSE,FALSE,FALSE,0
Abutilon costicalyx,TRUE,TRUE,TRUE,TRUE,4
Abutilon nigricans,FALSE,FALSE,FALSE,FALSE,0
Abutilon venosum,TRUE,TRUE,TRUE,TRUE,4
Acaena eupatoria,TRUE,FALSE,TRUE,FALSE,2
Acalypha brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Acalypha macrostachya,TRUE,TRUE,TRUE,TRUE,4
Acalypha villosa,TRUE,FALSE,TRUE,FALSE,2
Acanthocladus brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Acanthostachys pitcairnioides,TRUE,FALSE,TRUE,FALSE,2
Acanthosyris paulo-alvinii,NA,FALSE,NA,FALSE,0
Accara elegans,FALSE,FALSE,FALSE,FALSE,0
Achatocarpus praecox,TRUE,FALSE,TRUE,FALSE,2
Achyrocline eriodes,FALSE,FALSE,FALSE,FALSE,0
Acianthera adiri,FALSE,FALSE,FALSE,FALSE,0
Acianthera aphthosa,TRUE,FALSE,TRUE,FALSE,2
Acianthera auriculata,TRUE,TRUE,TRUE,FALSE,3
Acianthera bragae,TRUE,FALSE,TRUE,FALSE,2
Acianthera crinita,TRUE,FALSE,TRUE,FALSE,2
Acianthera glumacea,FALSE,FALSE,FALSE,FALSE,0
Acianthera guimaraensii,FALSE,FALSE,FALSE,FALSE,0
Acianthera heringeri,FALSE,FALSE,FALSE,FALSE,0
Acianthera karlii,FALSE,NA,FALSE,NA,0
Acianthera langeana,FALSE,NA,FALSE,NA,0
Acianthera ophiantha,FALSE,TRUE,FALSE,TRUE,2
Acianthera papillosa,FALSE,FALSE,FALSE,FALSE,0
Acianthera pectinata,TRUE,FALSE,TRUE,FALSE,2
Acianthera pernambucensis,FALSE,NA,FALSE,NA,0
Acianthera saundersiana,TRUE,TRUE,TRUE,TRUE,4
Acianthera saurocephala,TRUE,TRUE,TRUE,TRUE,4
Acianthera strupifolia,TRUE,TRUE,TRUE,TRUE,4
Acianthera translucida,TRUE,FALSE,TRUE,FALSE,2
Acianthera tricarinata,TRUE,TRUE,TRUE,TRUE,4
Acicarpha tribuloides,TRUE,FALSE,TRUE,FALSE,2
Acmella pusilla,FALSE,NA,FALSE,NA,0
Acmella uliginosa,TRUE,NA,TRUE,NA,2
Acritopappus catolesensis,FALSE,NA,FALSE,NA,0
Acritopappus connatifolius,FALSE,NA,FALSE,NA,0
Acritopappus irwinii,FALSE,NA,FALSE,NA,0
Acritopappus pintoi,FALSE,NA,FALSE,NA,0
Acroceras excavatum,FALSE,NA,FALSE,NA,0
Acroceras zizanioides,TRUE,NA,TRUE,NA,2
Acrocomia emensis,FALSE,NA,FALSE,NA,0
Acrocomia hassleri,FALSE,NA,FALSE,NA,0
Acrostichum aureum,TRUE,NA,TRUE,NA,2
Acrostichum danaeifolium,TRUE,NA,TRUE,NA,2
Actinocephalus cabralensis,FALSE,NA,FALSE,NA,0
Actinocephalus ciliatus,FALSE,NA,FALSE,NA,0
Actinocephalus cipoensis,FALSE,NA,FALSE,NA,0
Actinocephalus claussenianus,FALSE,NA,FALSE,NA,0
Actinocephalus heterotrichus,FALSE,NA,FALSE,NA,0
Actinocephalus rhizomatosus,FALSE,NA,FALSE,NA,0
Actinocephalus scytophyllus,FALSE,NA,FALSE,NA,0
Actinostemon concolor,TRUE,NA,TRUE,NA,2
Actinostemon klotzschii,TRUE,NA,TRUE,NA,2
Actinostemon verticillatus,TRUE,NA,TRUE,NA,2
Adamantinia miltonioides,FALSE,NA,FALSE,NA,0
Adelothecium bogotense,FALSE,NA,FALSE,NA,0
Adenocalymma dichilum,FALSE,NA,FALSE,NA,0
Adenocalymma hypostictum,FALSE,NA,FALSE,NA,0
Adenocalymma paulistarum,TRUE,NA,TRUE,NA,2
Adenocalymma ubatubense,FALSE,NA,FALSE,NA,0
Adenophaedra cearensis,FALSE,NA,FALSE,NA,0
Adesmia paranensis,FALSE,NA,FALSE,NA,0
Adiantum diphyllum,FALSE,NA,FALSE,NA,0
Adiantum discolor,FALSE,NA,FALSE,NA,0
Adiantum mynsseniae,FALSE,NA,FALSE,NA,0
Adiantum papillosum,FALSE,NA,FALSE,NA,0
Adiantum tetragonum,FALSE,NA,FALSE,NA,0
Aechmea alopecurus,FALSE,NA,FALSE,NA,0
Aechmea amicorum,FALSE,NA,FALSE,NA,0
Aechmea azurea,FALSE,NA,FALSE,NA,0
Aechmea bambusoides,FALSE,NA,FALSE,NA,0
Aechmea bromeliifolia,TRUE,NA,TRUE,NA,2
Aechmea candida,FALSE,NA,FALSE,NA,0
Aechmea capixabae,FALSE,NA,FALSE,NA,0
Aechmea cariocae,FALSE,NA,FALSE,NA,0
Aechmea castanea,FALSE,NA,FALSE,NA,0
Aechmea caudata,TRUE,NA,TRUE,NA,2
Aechmea cylindrata,TRUE,NA,TRUE,NA,2
Aechmea distichantha,TRUE,NA,TRUE,NA,2
Aechmea echinata,FALSE,NA,FALSE,NA,0
Aechmea entringeri,FALSE,NA,FALSE,NA,0
Aechmea fosteriana,FALSE,NA,FALSE,NA,0
Aechmea gamosepala,TRUE,NA,TRUE,NA,2
Aechmea gracilis,TRUE,NA,TRUE,NA,2
Aechmea kertesziae,FALSE,NA,FALSE,NA,0
Aechmea kleinii,FALSE,NA,FALSE,NA,0
Aechmea lingulata,FALSE,NA,FALSE,NA,0
Aechmea macrochlamys,FALSE,NA,FALSE,NA,0
Aechmea muricata,FALSE,NA,FALSE,NA,0
Aechmea mutica,FALSE,NA,FALSE,NA,0
Aechmea nudicaulis,TRUE,NA,TRUE,NA,2
Aechmea orlandiana,FALSE,NA,FALSE,NA,0
Aechmea pectinata,TRUE,NA,TRUE,NA,2
Aechmea podantha,FALSE,NA,FALSE,NA,0
Aechmea recurvata,FALSE,NA,FALSE,NA,0
Aechmea roberto-seidelii,FALSE,NA,FALSE,NA,0
Aechmea rubrolilacina,FALSE,NA,FALSE,NA,0
Aechmea setigera,FALSE,NA,FALSE,NA,0
Aechmea sphaerocephala,FALSE,NA,FALSE,NA,0
Aechmea triangularis,FALSE,NA,FALSE,NA,0
Aechmea vanhoutteana,FALSE,NA,FALSE,NA,0
Aechmea werdermannii,FALSE,NA,FALSE,NA,0
Aechmea winkleri,FALSE,NA,FALSE,NA,0
Aechmea wittmackiana,FALSE,NA,FALSE,NA,0
Aegiphila australis,FALSE,NA,FALSE,NA,0
Aegiphila brachiata,TRUE,NA,TRUE,NA,2
Aegiphila capitata,FALSE,NA,FALSE,NA,0
Aegiphila duckei,FALSE,NA,FALSE,NA,0
Aegiphila fluminensis,TRUE,NA,TRUE,NA,2
Aegiphila integrifolia,TRUE,NA,TRUE,NA,2
Aegiphila mediterranea,TRUE,NA,TRUE,NA,2
Aegiphila obducta,TRUE,NA,TRUE,NA,2
Aegiphila verticillata,TRUE,NA,TRUE,NA,2
Aegiphila vitelliniflora,TRUE,NA,TRUE,NA,2
Aeschynomene ciliata,TRUE,NA,TRUE,NA,2
Aeschynomene denticulata,FALSE,NA,FALSE,NA,0
Aeschynomene fructipendula,FALSE,NA,FALSE,NA,0
Aeschynomene selloi,TRUE,NA,TRUE,NA,2
Agalinis bandeirensis,FALSE,NA,FALSE,NA,0
Agalinis brachyphylla,FALSE,NA,FALSE,NA,0
Agalinis communis,TRUE,NA,TRUE,NA,2
Agalinis itambensis,FALSE,NA,FALSE,NA,0
Agalinis nana,FALSE,NA,FALSE,NA,0
Agalinis ramulifera,TRUE,NA,TRUE,NA,2
Agalinis schwackeana,FALSE,NA,FALSE,NA,0
Agarista chlorantha,TRUE,NA,TRUE,NA,2
Agarista niederleinii,TRUE,NA,TRUE,NA,2
Agarista nummularia,TRUE,NA,TRUE,NA,2
Agarista oleifolia,TRUE,NA,TRUE,NA,2
Agarista pulchra,TRUE,NA,TRUE,NA,2
Agenium leptocladum,TRUE,NA,TRUE,NA,2
Agonandra brasiliensis,TRUE,NA,TRUE,NA,2
Agrianthus almasensis,FALSE,NA,FALSE,NA,0
Agrianthus giuliettiae,FALSE,NA,FALSE,NA,0
Agrimonia parviflora,FALSE,NA,FALSE,NA,0
Agrostis lenis,FALSE,NA,FALSE,NA,0
Agrostis longiberbis,TRUE,NA,TRUE,NA,2
Aguiaria excelsa,FALSE,NA,FALSE,NA,0
Aiouea acarodomatifera,TRUE,NA,TRUE,NA,2
Aiouea benthamiana,FALSE,NA,FALSE,NA,0
Aiouea bracteata,FALSE,NA,FALSE,NA,0
Aiouea glaziovii,TRUE,NA,TRUE,NA,2
Aiouea lehmannii,FALSE,NA,FALSE,NA,0
Aiouea macedoana,FALSE,NA,FALSE,NA,0
Aiouea piauhyensis,FALSE,NA,FALSE,NA,0
Aiouea saligna,TRUE,NA,TRUE,NA,2
Aiouea trinervis,TRUE,NA,TRUE,NA,2
Akrosida macrophylla,FALSE,NA,FALSE,NA,0
Alansmia senilis,FALSE,NA,FALSE,NA,0
Albizia burkartiana,FALSE,NA,FALSE,NA,0
Albizia carbonaria,FALSE,NA,FALSE,NA,0
Albizia edwallii,TRUE,NA,TRUE,NA,2
Albizia glabripetala,FALSE,NA,FALSE,NA,0
Albizia inundata,FALSE,NA,FALSE,NA,0
Albizia niopoides,TRUE,NA,TRUE,NA,2
Albizia polycephala,TRUE,NA,TRUE,NA,2
Alcantarea duarteana,FALSE,NA,FALSE,NA,0
Alcantarea farneyi,FALSE,NA,FALSE,NA,0
Alcantarea geniculata,FALSE,NA,FALSE,NA,0
Alcantarea glaziouana,TRUE,NA,TRUE,NA,2
Alcantarea imperialis,TRUE,NA,TRUE,NA,2
Alcantarea nahoumii,FALSE,NA,FALSE,NA,0
Alcantarea vinicolor,FALSE,NA,FALSE,NA,0
Alchornea glandulosa,TRUE,NA,TRUE,NA,2
Alchornea triplinervia,TRUE,NA,TRUE,NA,2
Aldama aspilioides,FALSE,NA,FALSE,NA,0
Aldama corumbensis,FALSE,NA,FALSE,NA,0
Aldama filifolia,FALSE,NA,FALSE,NA,0
Aldama goyazii,TRUE,NA,TRUE,NA,2
Aldama grandiflora,FALSE,NA,FALSE,NA,0
Aldama linearifolia,FALSE,NA,FALSE,NA,0
Aldama paranensis,FALSE,NA,FALSE,NA,0
Aldama pilosa,FALSE,NA,FALSE,NA,0
Aldama santacatarinensis,FALSE,NA,FALSE,NA,0
Aldama vernonioides,FALSE,NA,FALSE,NA,0
Aldina microphylla,FALSE,NA,FALSE,NA,0
Aldina occidentalis,FALSE,NA,FALSE,NA,0
Aldina polyphylla,FALSE,NA,FALSE,NA,0
Algernonia brasiliensis,TRUE,NA,TRUE,NA,2
Algernonia dimitrii,FALSE,NA,FALSE,NA,0
Algernonia kuhlmannii,FALSE,NA,FALSE,NA,0
