nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Cunila incana,Angiospermas,Lamiaceae,Cunila incana,Cunila,incana,especie,NA,nome duplicado com critério conflitante na base original/A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-nome duplicado com critério conflitante na base original/A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,sima-sima,NA-NA,NA-NA,NA-NA,NA-NA,EN-NE,NA-NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Stenandrium dulce,Angiospermas,Acanthaceae,Stenandrium diphyllum,Stenandrium,dulce,especie,NA,nome duplicado com critério conflitante na base original/Nome original era sinônimo,sima-SP_oficial-cncflora_web-sima-SP_oficial-cncflora_web,NA,NA,NA,NA,LC,EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Vismia martiana,Angiospermas,Hypericaceae,Vismia martiana,Vismia,martiana,especie,NA,nome duplicado com critério conflitante na base original/A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial-sima-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-LC,CR-EN,1,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Abarema acreana,Angiospermas,Fabaceae,Abarema acreana,Abarema,acreana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Abarema brachystachya,Angiospermas,Fabaceae,Abarema obovata,Abarema,brachystachya,especie,NA,Nome original era sinônimo,cncflora_web-UICN_API,NA,VU,NA,NA,LC,NA,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Abarema cochliacarpos,Angiospermas,Fabaceae,Abarema cochliacarpos,Abarema,cochliacarpos,especie,NA,Nome original era sinônimo-NA,cncflora_web-UICN_API,NA-NA,LC-NA,NA-NA,NA-NA,NA-LC,NA-NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Abarema cochliacarpos,Angiospermas,Fabaceae,Abarema cochliocarpos,Abarema,cochliacarpos,especie,NA,Nome original era sinônimo-NA,cncflora_web-UICN_API,NA-NA,LC-NA,NA-NA,NA-NA,NA-LC,NA-NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Abarema langsdorffii,Angiospermas,Fabaceae,Abarema langsdorffii,Abarema,langsdorffii,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Abarema villifera,Angiospermas,Fabaceae,Abarema villifera,Abarema,villifera,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Abatia angeliana,Angiospermas,Salicaceae,Abatia angeliana,Abatia,angeliana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
