nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Aphelandra espirito-santensis,Aphelandra espirito-santensis,examinar,NA,FALSE,NA,FALSE,0
Aphelandra longiflora,Aphelandra longiflora,apta,TRUE,TRUE,TRUE,TRUE,4
Aphelandra maximiliana,Aphelandra maximiliana,examinar,FALSE,FALSE,FALSE,FALSE,0
Aphelandra prismatica,Aphelandra prismatica,apta,TRUE,TRUE,TRUE,TRUE,4
Aphelandra schottiana,Aphelandra schottiana,apta,TRUE,TRUE,TRUE,TRUE,4
Aphelandra squarrosa,Aphelandra squarrosa,apta,TRUE,TRUE,TRUE,TRUE,4
Dicliptera squarrosa,Dicliptera squarrosa,apta,TRUE,TRUE,TRUE,TRUE,4
Dyschoriste lavandulacea,Dyschoriste lavandulacea,examinar,FALSE,FALSE,FALSE,FALSE,0
Justicia brasiliana,Justicia brasiliana,apta,TRUE,TRUE,TRUE,TRUE,4
Justicia genuflexa,Justicia genuflexa,examinar,FALSE,TRUE,FALSE,TRUE,2
Justicia kleinii,Justicia kleinii,apta,TRUE,TRUE,TRUE,TRUE,4
Justicia lythroides,Justicia lythroides,apta,TRUE,TRUE,TRUE,TRUE,4
Justicia polita,Justicia polita,apta,FALSE,FALSE,FALSE,FALSE,0
Justicia pygmaea,Justicia catharinensis,apta,TRUE,TRUE,TRUE,TRUE,4
Justicia scheidweileri,Justicia scheidweileri,apta,TRUE,TRUE,TRUE,TRUE,4
Justicia tijucensis,Justicia tijucensis,examinar,TRUE,FALSE,FALSE,FALSE,1
Lepidagathis meridionalis,Lepidagathis meridionalis,apta,FALSE,FALSE,FALSE,FALSE,0
Pseuderanthemum riedelianum,Pseuderanthemum riedelianum,apta,FALSE,FALSE,FALSE,FALSE,0
Ruellia bulbifera,Ruellia bulbifera,apta,FALSE,FALSE,FALSE,FALSE,0
Ruellia epallocaulos,Ruellia epallocaulos,examinar,FALSE,FALSE,FALSE,FALSE,0
Ruellia erythropus,Ruellia erythropus,apta,FALSE,FALSE,FALSE,FALSE,0
Ruellia multifolia,Ruellia multifolia,apta,FALSE,FALSE,FALSE,FALSE,0
Ruellia solitaria,Ruellia solitaria,apta,TRUE,FALSE,TRUE,TRUE,3
Staurogyne brachiata,Staurogyne brachiata,examinar,FALSE,FALSE,FALSE,FALSE,0
Staurogyne elegans,Staurogyne elegans,examinar,FALSE,FALSE,FALSE,FALSE,0
Staurogyne itatiaiae,Staurogyne itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0
Staurogyne vauthieriana,Staurogyne vauthieriana,examinar,FALSE,TRUE,FALSE,TRUE,2
Staurogyne veronicifolia,Staurogyne veronicifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Staurogyne warmingiana,Staurogyne warmingiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Stenandrium mandioccanum,Stenandrium mandioccanum,apta,FALSE,FALSE,FALSE,FALSE,0
Stenostephanus lobeliiformis,Stenostephanus lobeliiformis,apta,TRUE,FALSE,TRUE,FALSE,2
Stenandrium hatschbachii,Stenandrium hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Stenandrium stenophyllum,Stenandrium stenophyllum,examinar,FALSE,FALSE,FALSE,FALSE,0
Ruellia dissitifolia,Ruellia dissitifolia,apta,TRUE,TRUE,TRUE,FALSE,3
Avicennia schaueriana,Avicennia schaueriana,apta,TRUE,TRUE,TRUE,TRUE,4
Dyschoriste smithii,Dyschoriste smithii,examinar,FALSE,FALSE,FALSE,FALSE,0
Staurogyne nitida,Staurogyne carvalhoi,examinar,FALSE,FALSE,FALSE,FALSE,0
Justicia laevilinguis,Justicia laevilinguis,apta,TRUE,FALSE,TRUE,FALSE,2
Justicia pseudoamazonica,Justicia pseudoamazonica,examinar,FALSE,FALSE,FALSE,FALSE,0
Avicennia germinans,Avicennia germinans,apta,FALSE,FALSE,FALSE,FALSE,0
Aphelandra margaritae,Aphelandra margaritae,examinar,FALSE,FALSE,FALSE,FALSE,0
Justicia clausseniana,Justicia clausseniana,examinar,FALSE,FALSE,FALSE,FALSE,0
Stenandrium dulce,Stenandrium diphyllum-Stenandrium diphyllum,examinar,TRUE,FALSE,TRUE,FALSE,2
Justicia ramulosa,Justicia ramulosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Odontonema dissitiflorum,Odontonema dissitiflorum,examinar,FALSE,FALSE,FALSE,FALSE,0
Pseuderanthemum modestum,Pseuderanthemum modestum,examinar,TRUE,FALSE,FALSE,FALSE,1
Justicia bullata,Justicia bullata,examinar,FALSE,FALSE,FALSE,FALSE,0
Ruellia chamaedrys,Ruellia chamaedrys,examinar,TRUE,FALSE,TRUE,FALSE,2
Schaueria paranaensis,Justicia paranaensis-Schaueria paranaensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Schaueria litoralis,Schaueria litoralis-Schaueria lophura-Schaueria virginea,apta,FALSE,FALSE,FALSE,FALSE,0
Pachystachys dubiosa,Pachystachys dubiosa-Streblacanthus dubiosus,examinar,FALSE,FALSE,FALSE,FALSE,0
Achatocarpus praecox,Achatocarpus praecox,apta,TRUE,FALSE,TRUE,FALSE,2
Adelothecium bogotense,Adelothecium bogotense,apta,FALSE,NA,FALSE,NA,0
Echinodorus paniculatus,Echinodorus paniculatus,apta,TRUE,FALSE,TRUE,FALSE,2
Sagittaria lancifolia,Sagittaria lancifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Sagittaria rhombifolia,Sagittaria rhombifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Helanthium bolivianum,Helanthium bolivianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Limnocharis laforesti,Limnocharis laforesti-Limnocharis laforestii,examinar,FALSE,FALSE,FALSE,FALSE,0
Alstroemeria amabilis,Alstroemeria amabilis,examinar,FALSE,NA,FALSE,NA,0
Alstroemeria apertiflora,Alstroemeria apertiflora,apta,FALSE,NA,FALSE,NA,0
Alstroemeria capixaba,Alstroemeria capixaba,examinar,FALSE,NA,FALSE,NA,0
Alstroemeria caryophyllaea,Alstroemeria caryophyllaea,examinar,TRUE,NA,TRUE,NA,2
Alstroemeria foliosa,Alstroemeria foliosa,apta,TRUE,NA,TRUE,NA,2
Alstroemeria inodora,Alstroemeria inodora,apta,TRUE,NA,TRUE,NA,2
Alstroemeria malmeana,Alstroemeria malmeana,examinar,FALSE,NA,FALSE,NA,0
Alstroemeria plantaginea,Alstroemeria plantaginea,apta,TRUE,NA,TRUE,NA,2
Alstroemeria variegata,Alstroemeria variegata,examinar,NA,NA,NA,NA,NA
Alstroemeria brasiliensis,Alstroemeria brasiliensis,examinar,FALSE,NA,FALSE,NA,0
Alstroemeria orchidioides,Alstroemeria orchidioides,examinar,FALSE,NA,FALSE,NA,0
Alstroemeria penduliflora,Alstroemeria penduliflora,examinar,FALSE,NA,FALSE,NA,0
Alternanthera sessilis,Alternanthera sessilis,apta,TRUE,NA,TRUE,NA,2
Alternanthera tenella,Alternanthera tenella,apta,TRUE,NA,TRUE,NA,2
Celosia grandifolia,Celosia grandifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Chamissoa acuminata,Chamissoa acuminata,apta,TRUE,TRUE,TRUE,TRUE,4
Chamissoa altissima,Chamissoa altissima,apta,TRUE,TRUE,TRUE,TRUE,4
Gomphrena elegans,Gomphrena elegans,apta,FALSE,FALSE,FALSE,FALSE,0
Gomphrena vaga,Gomphrena vaga,apta,TRUE,FALSE,TRUE,FALSE,2
Hebanthe pulverulenta,Hebanthe pulverulenta,apta,TRUE,TRUE,TRUE,TRUE,4
Herbstia brasiliana,Herbstia brasiliana,apta,TRUE,FALSE,TRUE,FALSE,2
Lecosia oppositifolia,Lecosia oppositifolia,examinar,FALSE,NA,FALSE,NA,0
Pfaffia glomerata,Pfaffia glomerata,apta,TRUE,TRUE,TRUE,FALSE,3
Pfaffia gnaphaloides,Pfaffia gnaphaloides,apta,TRUE,TRUE,TRUE,TRUE,4
Alternanthera bahiensis,Alternanthera bahiensis,examinar,FALSE,NA,FALSE,NA,0
Blutaparon portulacoides,Blutaparon portulacoides,apta,TRUE,TRUE,TRUE,TRUE,4
Chamissoa acuminata var. maximilianii,Chamissoa acuminata var. maximilianii,examinar,NA,NA,NA,NA,NA
Gomphrena agrestis,Gomphrena agrestis,apta,FALSE,FALSE,FALSE,FALSE,0
Gomphrena duriuscula,Gomphrena duriuscula,examinar,FALSE,FALSE,FALSE,FALSE,0
Gomphrena nigricans,Gomphrena nigricans,examinar,FALSE,FALSE,FALSE,FALSE,0
Pfaffia jubata,Pfaffia jubata,apta,TRUE,FALSE,TRUE,FALSE,2
Alternanthera micrantha,Alternanthera micrantha,apta,FALSE,NA,FALSE,NA,0
Celosia argentea,Celosia argentea,apta,TRUE,TRUE,TRUE,TRUE,4
Gomphrena hatschbachiana,Gomphrena hatschbachiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Alternanthera januarensis,Alternanthera januarensis,examinar,FALSE,NA,FALSE,NA,0
Froelichia interrupta,Froelichia interrupta,examinar,TRUE,TRUE,TRUE,TRUE,4
Froelichia procera,Froelichia procera,apta,TRUE,FALSE,TRUE,FALSE,2
Froelichiella grisea,Froelichiella grisea,examinar,FALSE,FALSE,FALSE,FALSE,0
Gomphrena graminea,Gomphrena graminea,apta,TRUE,TRUE,FALSE,FALSE,2
Gomphrena paranensis,Gomphrena paranensis,apta,FALSE,FALSE,FALSE,FALSE,0
Gomphrena regeliana,Gomphrena regeliana,examinar,FALSE,FALSE,FALSE,FALSE,0
Pfaffia argyrea,Pfaffia argyrea,examinar,FALSE,FALSE,FALSE,FALSE,0
Pfaffia glabrata,Pfaffia glabrata,apta,TRUE,TRUE,TRUE,TRUE,4
Alternanthera aquatica,Alternanthera aquatica,apta,TRUE,NA,TRUE,NA,2
Alternanthera paronychioides,Alternanthera paronychioides,apta,TRUE,NA,TRUE,NA,2
Amaranthus rosengurtii,Amaranthus rosengurtii,examinar,FALSE,NA,FALSE,NA,0
Pfaffia minarum,Pfaffia minarum,examinar,FALSE,FALSE,FALSE,FALSE,0
Gomphrena centrota,Gomphrena centrota,examinar,FALSE,FALSE,FALSE,FALSE,0
Gomphrena pulchella,Gomphrena pulchella,examinar,FALSE,FALSE,FALSE,FALSE,0
Gomphrena schlechtendaliana,Gomphrena schlechtendaliana,examinar,FALSE,FALSE,FALSE,FALSE,0
Gomphrena sellowiana,Gomphrena sellowiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Gomphrena macrocephala,Gomphrena macrocephala,apta,TRUE,FALSE,FALSE,FALSE,1
Alternanthera kurtzii,Alternanthera decurrens,apta,TRUE,NA,TRUE,NA,2
Alternanthera praelonga,Alternanthera praelonga,apta,TRUE,NA,TRUE,NA,2
Alternanthera puberula,Alternanthera puberula,apta,FALSE,NA,FALSE,NA,0
Alternanthera hirtula,Alternanthera hirtula,examinar,FALSE,NA,FALSE,NA,0
Alternanthera reineckii,Alternanthera reineckii-Alternanthera reinekii,apta,FALSE,NA,FALSE,NA,0
Quaternella glabratoides,Quaternella glabratoides,apta,FALSE,FALSE,FALSE,FALSE,0
Alternanthera flavescens,Alternanthera flavescens,apta,TRUE,NA,TRUE,NA,2
Alternanthera lanceolata,Alternanthera lanceolata,examinar,FALSE,NA,FALSE,NA,0
Crinum americanum,Crinum americanum,apta,TRUE,TRUE,TRUE,TRUE,4
Griffinia colatinensis,Griffinia colatinensis,examinar,NA,NA,NA,NA,NA
Griffinia espiritensis,Griffinia espiritensis,examinar,TRUE,FALSE,TRUE,FALSE,2
Griffinia intermedia,Griffinia intermedia,apta,FALSE,FALSE,FALSE,FALSE,0
Griffinia parviflora,Griffinia parviflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Griffinia paubrasilica,Griffinia paubrasilica,examinar,FALSE,FALSE,FALSE,FALSE,0
Griffinia rochae,Griffinia rochae,examinar,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum blossfeldiae,Hippeastrum blossfeldiae,apta,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum brasilianum,Hippeastrum brasilianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum breviflorum,Hippeastrum breviflorum,examinar,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum papilio,Hippeastrum papilio,examinar,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum psittacinum,Hippeastrum psittacinum,apta,TRUE,FALSE,TRUE,FALSE,2
Hippeastrum santacatarina,Hippeastrum santacatarina,examinar,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum striatum,Hippeastrum striatum,apta,TRUE,TRUE,TRUE,TRUE,4
Zephyranthes capivarina,Zephyranthes capivarina,examinar,NA,NA,NA,NA,NA
