nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra
Aphelandra espirito-santensis,Aphelandra espirito-santensis,examinar,NA,FALSE,NA,FALSE,0,entra
Aphelandra longiflora,Aphelandra longiflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aphelandra maximiliana,Aphelandra maximiliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aphelandra prismatica,Aphelandra prismatica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aphelandra schottiana,Aphelandra schottiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aphelandra squarrosa,Aphelandra squarrosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Dicliptera squarrosa,Dicliptera squarrosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Dyschoriste lavandulacea,Dyschoriste lavandulacea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Justicia brasiliana,Justicia brasiliana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Justicia genuflexa,Justicia genuflexa,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Justicia kleinii,Justicia kleinii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Justicia lythroides,Justicia lythroides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Justicia polita,Justicia polita,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Justicia pygmaea,Justicia catharinensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Justicia scheidweileri,Justicia scheidweileri,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Justicia tijucensis,Justicia tijucensis,examinar,TRUE,FALSE,FALSE,FALSE,1,entra
Lepidagathis meridionalis,Lepidagathis meridionalis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Pseuderanthemum riedelianum,Pseuderanthemum riedelianum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ruellia bulbifera,Ruellia bulbifera,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ruellia epallocaulos,Ruellia epallocaulos,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ruellia erythropus,Ruellia erythropus,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ruellia multifolia,Ruellia multifolia,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
