nome_aceito_correto,nomes_originais,elegivel_produto_1
Aphelandra espirito-santensis,Aphelandra espirito-santensis,examinar
Aphelandra longiflora,Aphelandra longiflora,apta
Aphelandra maximiliana,Aphelandra maximiliana,examinar
Aphelandra prismatica,Aphelandra prismatica,apta
Aphelandra schottiana,Aphelandra schottiana,apta
Aphelandra squarrosa,Aphelandra squarrosa,apta
Dicliptera squarrosa,Dicliptera squarrosa,apta
Dyschoriste lavandulacea,Dyschoriste lavandulacea,examinar
Justicia brasiliana,Justicia brasiliana,apta
Justicia genuflexa,Justicia genuflexa,examinar
Justicia kleinii,Justicia kleinii,apta
Justicia lythroides,Justicia lythroides,apta
Justicia polita,Justicia polita,apta
Justicia pygmaea,Justicia catharinensis,apta
Justicia scheidweileri,Justicia scheidweileri,apta
Justicia tijucensis,Justicia tijucensis,examinar
Lepidagathis meridionalis,Lepidagathis meridionalis,apta
Pseuderanthemum riedelianum,Pseuderanthemum riedelianum,apta
Ruellia bulbifera,Ruellia bulbifera,apta
Ruellia epallocaulos,Ruellia epallocaulos,examinar
Ruellia erythropus,Ruellia erythropus,apta
Ruellia multifolia,Ruellia multifolia,apta
Ruellia solitaria,Ruellia solitaria,apta
Staurogyne brachiata,Staurogyne brachiata,examinar
Staurogyne elegans,Staurogyne elegans,examinar
Staurogyne itatiaiae,Staurogyne itatiaiae,apta
Staurogyne vauthieriana,Staurogyne vauthieriana,examinar
Staurogyne veronicifolia,Staurogyne veronicifolia,examinar
Staurogyne warmingiana,Staurogyne warmingiana,examinar
Stenandrium mandioccanum,Stenandrium mandioccanum,apta
Stenostephanus lobeliiformis,Stenostephanus lobeliiformis,apta
Stenandrium hatschbachii,Stenandrium hatschbachii,examinar
Stenandrium stenophyllum,Stenandrium stenophyllum,examinar
Ruellia dissitifolia,Ruellia dissitifolia,apta
Avicennia schaueriana,Avicennia schaueriana,apta
Dyschoriste smithii,Dyschoriste smithii,examinar
Staurogyne nitida,Staurogyne carvalhoi,examinar
Justicia laevilinguis,Justicia laevilinguis,apta
Justicia pseudoamazonica,Justicia pseudoamazonica,examinar
Avicennia germinans,Avicennia germinans,apta
Aphelandra margaritae,Aphelandra margaritae,examinar
Justicia clausseniana,Justicia clausseniana,examinar
Stenandrium dulce,Stenandrium diphyllum-Stenandrium diphyllum,examinar
