nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico
Cunila incana,Angiospermas,Lamiaceae,Cunila incana,Cunila,incana,especie,NA
Stenandrium dulce,Angiospermas,Acanthaceae,Stenandrium diphyllum,Stenandrium,dulce,especie,NA
Vismia martiana,Angiospermas,Hypericaceae,Vismia martiana,Vismia,martiana,especie,NA
Abarema acreana,Angiospermas,Fabaceae,Abarema acreana,Abarema,acreana,especie,NA
Abarema brachystachya,Angiospermas,Fabaceae,Abarema obovata,Abarema,brachystachya,especie,NA
Abarema cochliacarpos,Angiospermas,Fabaceae,Abarema cochliacarpos,Abarema,cochliacarpos,especie,NA
Abarema cochliacarpos,Angiospermas,Fabaceae,Abarema cochliocarpos,Abarema,cochliacarpos,especie,NA
Abarema langsdorffii,Angiospermas,Fabaceae,Abarema langsdorffii,Abarema,langsdorffii,especie,NA
Abarema villifera,Angiospermas,Fabaceae,Abarema villifera,Abarema,villifera,especie,NA
Abatia angeliana,Angiospermas,Salicaceae,Abatia angeliana,Abatia,angeliana,especie,NA
Abuta selloana,Angiospermas,Menispermaceae,Abuta selloana,Abuta,selloana,especie,NA
Abutilon anodoides,Angiospermas,Malvaceae,Abutilon anodoides,Abutilon,anodoides,especie,NA
Abutilon costicalyx,Angiospermas,Malvaceae,Abutilon costicalyx,Abutilon,costicalyx,especie,NA
Abutilon nigricans,Angiospermas,Malvaceae,Abutilon nigricans,Abutilon,nigricans,especie,NA
Abutilon venosum,Angiospermas,Malvaceae,Abutilon venosum,Abutilon,venosum,especie,NA
Acaena eupatoria,Angiospermas,Rosaceae,Acaena eupatoria,Acaena,eupatoria,especie,NA
Acalypha brasiliensis,Angiospermas,Euphorbiaceae,Acalypha fragilis,Acalypha,brasiliensis,especie,NA
Acalypha macrostachya,Angiospermas,Euphorbiaceae,Acalypha macrostachya,Acalypha,macrostachya,especie,NA
Acalypha villosa,Angiospermas,Euphorbiaceae,Acalypha villosa,Acalypha,villosa,especie,NA
Acanthocladus brasiliensis,Angiospermas,Polygalaceae,Acanthocladus brasiliensis,Acanthocladus,brasiliensis,especie,NA
Acanthostachys pitcairnioides,Angiospermas,Bromeliaceae,Acanthostachys pitcairnioides,Acanthostachys,pitcairnioides,especie,NA
Acanthosyris paulo-alvinii,Angiospermas,Santalaceae,Acanthosyris paulo-alvinii,Acanthosyris,paulo-alvinii,especie,NA
Accara elegans,Angiospermas,Myrtaceae,Accara elegans,Accara,elegans,especie,NA
Achatocarpus praecox,Angiospermas,Achatocarpaceae,Achatocarpus praecox,Achatocarpus,praecox,especie,NA
Achyrocline eriodes,Angiospermas,Asteraceae,Stenophalium eriodes,Achyrocline,eriodes,especie,NA
Acianthera adiri,Angiospermas,Orchidaceae,Acianthera adiri,Acianthera,adiri,especie,NA
Acianthera aphthosa,Angiospermas,Orchidaceae,Acianthera aphthosa,Acianthera,aphthosa,especie,NA
Acianthera auriculata,Angiospermas,Orchidaceae,Acianthera auriculata,Acianthera,auriculata,especie,NA
Acianthera bragae,Angiospermas,Orchidaceae,Acianthera bragae,Acianthera,bragae,especie,NA
Acianthera crinita,Angiospermas,Orchidaceae,Acianthera crinita,Acianthera,crinita,especie,NA
Acianthera glumacea,Angiospermas,Orchidaceae,Acianthera glumacea,Acianthera,glumacea,especie,NA
Acianthera guimaraensii,Angiospermas,Orchidaceae,Anathallis guimaraensii,Acianthera,guimaraensii,especie,NA
Acianthera heringeri,Angiospermas,Orchidaceae,Acianthera heringeri,Acianthera,heringeri,especie,NA
Acianthera karlii,Angiospermas,Orchidaceae,Acianthera karlii,Acianthera,karlii,especie,NA
Acianthera langeana,Angiospermas,Orchidaceae,Acianthera langeana,Acianthera,langeana,especie,NA
Acianthera ophiantha,Angiospermas,Orchidaceae,Acianthera ophiantha,Acianthera,ophiantha,especie,NA
Acianthera papillosa,Angiospermas,Orchidaceae,Acianthera papillosa,Acianthera,papillosa,especie,NA
Acianthera pectinata,Angiospermas,Orchidaceae,Acianthera pectinata,Acianthera,pectinata,especie,NA
Acianthera pernambucensis,Angiospermas,Orchidaceae,Acianthera pernambucensis,Acianthera,pernambucensis,especie,NA
Acianthera saundersiana,Angiospermas,Orchidaceae,Acianthera saundersiana,Acianthera,saundersiana,especie,NA
Acianthera saurocephala,Angiospermas,Orchidaceae,Acianthera saurocephala,Acianthera,saurocephala,especie,NA
Acianthera strupifolia,Angiospermas,Orchidaceae,Acianthera strupifolia,Acianthera,strupifolia,especie,NA
Acianthera translucida,Angiospermas,Orchidaceae,Acianthera translucida,Acianthera,translucida,especie,NA
Acianthera tricarinata,Angiospermas,Orchidaceae,Acianthera tricarinata,Acianthera,tricarinata,especie,NA
Acicarpha tribuloides,Angiospermas,Calyceraceae,Acicarpha tribuloides,Acicarpha,tribuloides,especie,NA
Acmella pusilla,Angiospermas,Asteraceae,Acmella pusilla,Acmella,pusilla,especie,NA
Acmella uliginosa,Angiospermas,Asteraceae,Acmella uliginosa,Acmella,uliginosa,especie,NA
Acritopappus catolesensis,Angiospermas,Asteraceae,Acritopappus catolesensis,Acritopappus,catolesensis,especie,NA
Acritopappus connatifolius,Angiospermas,Asteraceae,Acritopappus connatifolius,Acritopappus,connatifolius,especie,NA
Acritopappus irwinii,Angiospermas,Asteraceae,Acritopappus irwinii,Acritopappus,irwinii,especie,NA
Acritopappus pintoi,Angiospermas,Asteraceae,Acritopappus pintoi,Acritopappus,pintoi,especie,NA
Acroceras excavatum,Angiospermas,Poaceae,Acroceras excavatum,Acroceras,excavatum,especie,NA
Acroceras zizanioides,Angiospermas,Poaceae,Acroceras zizanioides,Acroceras,zizanioides,especie,NA
Acrocomia emensis,Angiospermas,Arecaceae,Acrocomia emensis,Acrocomia,emensis,especie,NA
Acrocomia hassleri,Angiospermas,Arecaceae,Acrocomia hassleri,Acrocomia,hassleri,especie,NA
Acrostichum aureum,Samambaias e licófitas,Pteridaceae,Acrostichum aureum,Acrostichum,aureum,especie,NA
Acrostichum danaeifolium,Samambaias e licófitas,Pteridaceae,Acrostichum danaeifolium,Acrostichum,danaeifolium,especie,NA
Actinocephalus cabralensis,Angiospermas,Eriocaulaceae,Actinocephalus cabralensis,Actinocephalus,cabralensis,especie,NA
Actinocephalus ciliatus,Angiospermas,Eriocaulaceae,Actinocephalus ciliatus,Actinocephalus,ciliatus,especie,NA
Actinocephalus cipoensis,Angiospermas,Eriocaulaceae,Actinocephalus cipoensis,Actinocephalus,cipoensis,especie,NA
Actinocephalus claussenianus,Angiospermas,Eriocaulaceae,Actinocephalus claussenianus,Actinocephalus,claussenianus,especie,NA
Actinocephalus heterotrichus,Angiospermas,Eriocaulaceae,Actinocephalus heterotrichus,Actinocephalus,heterotrichus,especie,NA
Actinocephalus rhizomatosus,Angiospermas,Eriocaulaceae,Actinocephalus rhizomatosus,Actinocephalus,rhizomatosus,especie,NA
Actinocephalus scytophyllus,Angiospermas,Eriocaulaceae,Actinocephalus scytophyllus,Actinocephalus,scytophyllus,especie,NA
Actinostemon concolor,Angiospermas,Euphorbiaceae,Actinostemon concolor,Actinostemon,concolor,especie,NA
Actinostemon klotzschii,Angiospermas,Euphorbiaceae,Actinostemon klotzschii,Actinostemon,klotzschii,especie,NA
Actinostemon verticillatus,Angiospermas,Euphorbiaceae,Actinostemon verticillatus,Actinostemon,verticillatus,especie,NA
Adamantinia miltonioides,Angiospermas,Orchidaceae,Adamantinia miltonioides,Adamantinia,miltonioides,especie,NA
Adelothecium bogotense,Briófitas,Adelotheciaceae,Adelothecium bogotense,Adelothecium,bogotense,especie,NA
Adenocalymma dichilum,Angiospermas,Bignoniaceae,Adenocalymma dichilum,Adenocalymma,dichilum,especie,NA
Adenocalymma divaricatum,Angiospermas,Bignoniaceae,Adenocalymma magnoalatum,Adenocalymma,divaricatum,especie,NA
Adenocalymma hypostictum,Angiospermas,Bignoniaceae,Adenocalymma fruticosum,Adenocalymma,hypostictum,especie,NA
Adenocalymma paulistarum,Angiospermas,Bignoniaceae,Adenocalymma paulistarum,Adenocalymma,paulistarum,especie,NA
Adenocalymma ubatubense,Angiospermas,Bignoniaceae,Adenocalymma ubatubense,Adenocalymma,ubatubense,especie,NA
Adenophaedra cearensis,Angiospermas,Euphorbiaceae,Adenophaedra cearensis,Adenophaedra,cearensis,especie,NA
Adesmia paranensis,Angiospermas,Fabaceae,Adesmia paranensis,Adesmia,paranensis,especie,NA
Adiantum diphyllum,Samambaias e licófitas,Pteridaceae,Adiantum diphyllum,Adiantum,diphyllum,especie,NA
Adiantum discolor,Samambaias e licófitas,Pteridaceae,Adiantum discolor,Adiantum,discolor,especie,NA
Adiantum mynsseniae,Samambaias e licófitas,Pteridaceae,Adiantum mynsseniae,Adiantum,mynsseniae,especie,NA
Adiantum papillosum,Samambaias e licófitas,Pteridaceae,Adiantum papillosum,Adiantum,papillosum,especie,NA
Adiantum tetragonum,Samambaias e licófitas,Pteridaceae,Adiantum tetragonum,Adiantum,tetragonum,especie,NA
Aechmea alopecurus,Angiospermas,Bromeliaceae,Aechmea alopecurus,Aechmea,alopecurus,especie,NA
Aechmea amicorum,Angiospermas,Bromeliaceae,Aechmea amicorum,Aechmea,amicorum,especie,NA
Aechmea apocalyptica,Angiospermas,Bromeliaceae,Aechmea apocalyptica,Aechmea,apocalyptica,especie,NA
Aechmea azurea,Angiospermas,Bromeliaceae,Aechmea azurea,Aechmea,azurea,especie,NA
Aechmea bambusoides,Angiospermas,Bromeliaceae,Aechmea bambusoides,Aechmea,bambusoides,especie,NA
