grupo,familia,especie_original,sinonimia,fonte_sinonimia,nome_aceito_correto,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,fontes,elegivel - Produto 1,Examinar (escolher produto 1 ou 2),Produto 1 - final,elegivel - Produto 2,observação
Angiospermas,Acanthaceae,Aphelandra espirito-santensis,NA,NA,Aphelandra espirito-santensis,Aphelandra,espirito-santensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Aphelandra longiflora,NA,NA,Aphelandra longiflora,Aphelandra,longiflora,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Aphelandra maximiliana,NA,NA,Aphelandra maximiliana,Aphelandra,maximiliana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Aphelandra prismatica,NA,NA,Aphelandra prismatica,Aphelandra,prismatica,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Aphelandra schottiana,NA,NA,Aphelandra schottiana,Aphelandra,schottiana,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Aphelandra squarrosa,NA,NA,Aphelandra squarrosa,Aphelandra,squarrosa,especie,NA,NA,NA,NA,NA,NA,LC,EW,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Dicliptera squarrosa,NA,NA,Dicliptera squarrosa,Dicliptera,squarrosa,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Dyschoriste lavandulacea,NA,NA,Dyschoriste lavandulacea,Dyschoriste,lavandulacea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Justicia brasiliana,NA,NA,Justicia brasiliana,Justicia,brasiliana,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Justicia genuflexa,NA,NA,Justicia genuflexa,Justicia,genuflexa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
