nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Aphelandra squarrosa,Aphelandra squarrosa,apta,NA,NA,NA,NA,NA,LC,EW,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Dyschoriste lavandulacea,Dyschoriste lavandulacea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Justicia genuflexa,Justicia genuflexa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Justicia polita,Justicia polita,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Justicia pygmaea,Justicia catharinensis,apta,Nome original era sinônimo,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Justicia tijucensis,Justicia tijucensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FBnao- OCCScruzam
Lepidagathis meridionalis,Lepidagathis meridionalis,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Staurogyne itatiaiae,Staurogyne itatiaiae,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Staurogyne vauthieriana,Staurogyne vauthieriana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Stenandrium mandioccanum,Stenandrium mandioccanum,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Stenostephanus lobeliiformis,Stenostephanus lobeliiformis,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Stenandrium dulce,Stenandrium diphyllum-Stenandrium diphyllum,examinar,nome duplicado com critério conflitante na base original/Nome original era sinônimo,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Ruellia chamaedrys,Ruellia chamaedrys,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Schaueria litoralis,Schaueria litoralis-Schaueria lophura-Schaueria virginea,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,DD-NT,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Echinodorus paniculatus,Echinodorus paniculatus,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Alstroemeria apertiflora,Alstroemeria apertiflora,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Alstroemeria caryophyllaea,Alstroemeria caryophyllaea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,EW,EN,NA,EW,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,FBnao- OCCScruzam
Alstroemeria foliosa,Alstroemeria foliosa,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alstroemeria plantaginea,Alstroemeria plantaginea,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alstroemeria orchidioides,Alstroemeria orchidioides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Gomphrena elegans,Gomphrena elegans,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Herbstia brasiliana,Herbstia brasiliana,apta,NA,NA,NA,EX,NA,DD,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Alternanthera bahiensis,Alternanthera bahiensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Gomphrena agrestis,Gomphrena agrestis,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Alternanthera micrantha,Alternanthera micrantha,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Froelichia interrupta,Froelichia interrupta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Froelichia procera,Froelichia procera,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Gomphrena paranensis,Gomphrena paranensis,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Alternanthera aquatica,Alternanthera aquatica,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alternanthera paronychioides,Alternanthera paronychioides,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alternanthera kurtzii,Alternanthera decurrens,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alternanthera reineckii,Alternanthera reineckii-Alternanthera reinekii,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Quaternella glabratoides,Quaternella glabratoides,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Alternanthera flavescens,Alternanthera flavescens,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alternanthera lanceolata,Alternanthera lanceolata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Crinum americanum,Crinum americanum,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Griffinia espiritensis,Griffinia espiritensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Griffinia intermedia,Griffinia intermedia,apta,NA,NA,EN,NA,NA,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
