nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Aphelandra espirito-santensis,Aphelandra espirito-santensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,NA
Aphelandra longiflora,Aphelandra longiflora,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aphelandra maximiliana,Aphelandra maximiliana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Aphelandra prismatica,Aphelandra prismatica,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aphelandra schottiana,Aphelandra schottiana,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aphelandra squarrosa,Aphelandra squarrosa,apta,NA,NA,NA,NA,NA,LC,EW,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Dicliptera squarrosa,Dicliptera squarrosa,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Dyschoriste lavandulacea,Dyschoriste lavandulacea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Justicia brasiliana,Justicia brasiliana,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Justicia genuflexa,Justicia genuflexa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
