X,Y,key,scientificName,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,gadm,collectionKey,isInCluster,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,continent,decimalLatitude,decimalLongitude,geodeticDatum,elevation,elevationAccuracy,otherCatalogNumbers,fieldNotes,institutionKey,dynamicProperties,county,higherGeography,georeferenceProtocol,higherClassification,preparations,fieldNumber,coordinateUncertaintyInMeters,references,habitat,georeferencedBy,http...unknown.org.recordId,georeferenceVerificationStatus,taxonID,rights,startDayOfYear,http...unknown.org.recordEnteredBy,collectionID,georeferenceSources,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,verbatimLocality,accessRights,identificationQualifier,individualCount,typeStatus,nomenclaturalStatus,nomenclaturalCode,bibliographicCitation,institutionID,previousIdentifications,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,verbatimEventDate,data_cleaning_note,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-47.2958,-22.7775,"1090576311",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:51Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2007-02-22T00:00:00Z,São Paulo,"2007","2","22",2007-02-22T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:51Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:49455,"4382",Instituto Plantarum,Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090576311",pt,IAC,BRA:IAC:IAC:49455,Collection,"49455",L.C. Bernacci,IAC,Instituto Agronômico de Campinas,"Parcela 8.27, procedente de Jaguariaíva-PR",L.C. Bernacci,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.2958,-22.7775,"1090576326",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:51Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2007-02-22T00:00:00Z,São Paulo,"2007","2","22",2007-02-22T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:51Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:49451,"4386",Instituto Plantarum,Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090576326",pt,IAC,BRA:IAC:IAC:49451,Collection,"49451",L.C. Bernacci,IAC,Instituto Agronômico de Campinas,"Parcela 8.26, procedente de Jaguariaíva-PR",L.C. Bernacci,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.2958,-22.7775,"1090576274",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:51Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2007-03-30T00:00:00Z,São Paulo,"2007","3","30",2007-03-30T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:51Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:49432,"4406",Instituto Plantarum,Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090576274",pt,IAC,BRA:IAC:IAC:49432,Collection,"49432",L.C. Bernacci,IAC,Instituto Agronômico de Campinas,Procedente de Jaguariaíva-PR. Parcela 8.26,L.C. Bernacci,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.2958,-22.7775,"1090576328",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:51Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2007-03-30T00:00:00Z,São Paulo,"2007","3","30",2007-03-30T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:51Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:49430,"4408",Instituto Plantarum,Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090576328",pt,IAC,BRA:IAC:IAC:49430,Collection,"49430",L.C. Bernacci,IAC,Instituto Agronômico de Campinas,Procedente de Jaguariaíva-PR. Parcela 8.27,L.C. Bernacci,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.2958,-22.7775,"1090574393",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:54Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2006-01-19T00:00:00Z,São Paulo,"2006","1","19",2006-01-19T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:54Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:47503,s/nº,"Instituto Plantarum, em cultivo , coleção",Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090574393",pt,IAC,BRA:IAC:IAC:47503,Collection,"47503",L.C. Bernacci,IAC,Instituto Agronômico de Campinas,Procedente de São Batista do Paraíso- MG,L.C. Bernacci,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.2958,-22.7775,"1090573804",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:54Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2006-04-07T00:00:00Z,São Paulo,"2006","4","7",2006-04-07T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:54Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:46955,"9",Instituto Plantarum,Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090573804",pt,IAC,BRA:IAC:IAC:46955,Collection,"46955","C.F. Nardin; L.C. Bernacci & M.D. Soares-Scott",IAC,Instituto Agronômico de Campinas,"proveniente de Jaguariaíva, Paraná; parcela número 8.26",C.F. Nardin et al.,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.2958,-22.7775,"1090573821",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:54Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2006-04-07T00:00:00Z,São Paulo,"2006","4","7",2006-04-07T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:54Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:46958,"10",Instituto Plantarum,Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090573821",pt,IAC,BRA:IAC:IAC:46958,Collection,"46958","C.F. Nardin; L.C. Bernacci & M.D. Soares-Scott",IAC,Instituto Agronômico de Campinas,"proveniente de Jaguariaíva, Paraná; parcela número 8.27",C.F. Nardin et al.,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.2958,-22.7775,"1090573833",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:54Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2006-04-07T00:00:00Z,São Paulo,"2006","4","7",2006-04-07T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:54Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:46954,"15",Instituto Plantarum,Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090573833",pt,IAC,BRA:IAC:IAC:46954,Collection,"46954","C.F. Nardin; L.C. Bernacci & M.D. Soares-Scott",IAC,Instituto Agronômico de Campinas,"proveniente de São Sebastião do Paraíso, Minas Gerais; parcela número 7.01",C.F. Nardin et al.,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.2958,-22.7775,"1090573837",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:54Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2006-04-07T00:00:00Z,São Paulo,"2006","4","7",2006-04-07T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:54Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:46948,"13",Instituto Plantarum,Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090573837",pt,IAC,BRA:IAC:IAC:46948,Collection,"46948","C.F. Nardin; L.C. Bernacci & M.D. Soares-Scott",IAC,Instituto Agronômico de Campinas,"proveniente de Ibitipoca, Minas Gerais; parcela número 8.25",C.F. Nardin et al.,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.2958,-22.7775,"1090576369",Passiflora campanulata Mast.,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:50Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3586573","6","7707728","220","1414","2378","2874172","3586573","3586573",Passiflora campanulata Mast.,Plantae,Tracheophyta,Malpighiales,Passifloraceae,Passiflora,Passiflora campanulata,Passiflora,campanulata,SPECIES,ACCEPTED,2009-01-19T00:00:00Z,São Paulo,"2006","5","26",2006-05-26T00:00:00Z,2020-04-07T19:32:22Z,2021-03-30T09:40:50Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:49514,"4266",Instituto Plantarum,Nova Odessa,IAC - Herbário do Instituto Agronômico de Campinas,"1090576369",pt,IAC,BRA:IAC:IAC:49514,Collection,"49514",L.C. Bernacci,IAC,Instituto Agronômico de Campinas,Parcela 8.26.Procedente de Jaguariáva-PR,L.C. Bernacci,Passiflora campanulata Mast.,NA,-22.7775,-47.2958,WGS84,NA,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
