Família,Espécie,Status de conservação,names_no_auth
ACANTHACEAE,Aphelandra squarrosa Nees,EW,Aphelandra squarrosa
ACANTHACEAE,Lepidagathis meridionalis Kameyama,VU,Lepidagathis meridionalis
ACANTHACEAE,Staurogyne itatiaiae (Wawra) Leonard,EN,Staurogyne itatiaiae
ACANTHACEAE,Stenandrium diphyllum Nees,EX,Stenandrium diphyllum
ACANTHACEAE,Stenandrium mandioccanum Nees,VU,Stenandrium mandioccanum
ALISMATACEAE,Echinodorus paniculatus Micheli,EX,Echinodorus paniculatus
ALISMATACEAE,Limnocharis laforestii Duchass,VU,Limnocharis laforestii
ALSTROEMERIACEAE,Alstroemeria apertiflora Baker,EN,Alstroemeria apertiflora
ALSTROEMERIACEAE,Alstroemeria caryophyllaea Jacq.,EW,Alstroemeria caryophyllaea
ALSTROEMERIACEAE,Alstroemeria foliosa Mart.ex Schult & Schult. f.,EN,Alstroemeria foliosa f.
ALSTROEMERIACEAE,Alstroemeria plantaginea Mart. ex Schult & Schult. f.,EN,Alstroemeria plantaginea f.
AMARANTHACEAE,Alternanthera aquatica (D. Parodi) Chodat,VU,Alternanthera aquatica
AMARANTHACEAE,Alternanthera bahiensis Pedersen,VU,Alternanthera bahiensis
AMARANTHACEAE,Alternanthera flavescens Kunth,VU,Alternanthera flavescens
AMARANTHACEAE,Alternanthera micrantha R.E. Fr.,VU,Alternanthera micrantha
AMARANTHACEAE,Alternanthera paronychioides A.St.-Hil.,EX,Alternanthera paronychioides
AMARANTHACEAE,Alternanthera reinekii Briq.,VU,Alternanthera reinekii
AMARANTHACEAE,Alternanthera lanceolata (Benth.) Schinz,VU,Alternanthera lanceolata
AMARANTHACEAE,Gomphrena agrestis Mart.,VU,Gomphrena agrestis
AMARANTHACEAE,Gomphrena elegans Mart.,VU,Gomphrena elegans
AMARANTHACEAE,Herbstia brasiliana (Moq.) Sohmer,EX,Herbstia brasiliana
AMARANTHACEAE,Quaternella glabratoides (Suess.) Pedersen,EN,Quaternella glabratoides
AMARYLLIDACEAE,Crinum americanum L.,VU,Crinum americanum
AMARYLLIDACEAE,Eithea blumenavia (K.Koch & C.D.Bouché ex Carrière) Ravenna,EN,Eithea blumenavia
AMARYLLIDACEAE,Griffinia hyacinthina Ker Gawl.,EN,Griffinia hyacinthina
AMARYLLIDACEAE,Hippeastrum angustifolium Pax,EW,Hippeastrum angustifolium
AMARYLLIDACEAE,Hippeastrum blossfeldiae (Traub & L.J.Doran) van Scheepen,VU,Hippeastrum blossfeldiae
AMARYLLIDACEAE,Hippeastrum morelianum Lem.,VU,Hippeastrum morelianum
AMARYLLIDACEAE,Hippeastrum psittacinum (Ker Gawl.) Herb.,EN,Hippeastrum psittacinum
AMARYLLIDACEAE,Hippeastrum reginae (L.) Herb.,EN,Hippeastrum reginae
AMARYLLIDACEAE,Hippeastrum striatum (Lam.) Moore,EN,Hippeastrum striatum
AMARYLLIDACEAE,Zephyranthes candida (Lindl.) Herb.,EN,Zephyranthes candida
ANNONACEAE,Annona glaucophylla R.E.Fr.,EX,Annona glaucophylla
ANNONACEAE,Annona ubatubensis (Maas & Westra) H.Rainer,EN,Annona ubatubensis
ANNONACEAE,Annona xylopiifolia A.St.-Hil. & Tul.,EX,Annona xylopiifolia
ANNONACEAE,Duguetia salicifolia R.E.Fr.,VU,Duguetia salicifolia
ANNONACEAE,Trigynaea oblongifolia Schltdl.,EN,Trigynaea oblongifolia
APIACEAE,Apium prostratum Labill.,VU,Apium prostratum
APIACEAE,Eryngium glaziovianum Urb.,EX,Eryngium glaziovianum
APIACEAE,Eryngium koehneanum Urb.,EN,Eryngium koehneanum
APIACEAE,Eryngium sanguisorba Cham. & Schltdl.,EX,Eryngium sanguisorba
APIACEAE,Eryngium scirpinum Cham.,EN,Eryngium scirpinum
APIACEAE,Eryngium stenophyllum Urb.,EX,Eryngium stenophyllum
APIACEAE,Hydrocotyle exigua (Urb.) Malme,EN,Hydrocotyle exigua
APIACEAE,Hydrocotyle langsdorffii DC.,EX,Hydrocotyle langsdorffii
APIACEAE,Hydrocotyle pusilla A.Rich.,EX,Hydrocotyle pusilla
APIACEAE,Spananthe paniculata Jacq.,EX,Spananthe paniculata
APOCYNACEAE,Asclepias aequicornu E.Fourn.,EN,Asclepias aequicornu
APOCYNACEAE,Asclepias langsdorfii E.Fourn.,EX,Asclepias langsdorfii
APOCYNACEAE,Aspidosperma macrocarpon Mart.,VU,Aspidosperma macrocarpon
APOCYNACEAE,Aspidosperma nobile Müll.Arg.,CR,Aspidosperma nobile
APOCYNACEAE,Aspidosperma quirandy Hassl.,EN,Aspidosperma quirandy
APOCYNACEAE,Aspidosperma riedelii Müll.Arg.,EN,Aspidosperma riedelii
APOCYNACEAE,Aspidosperma spruceanum Benth. ex Müll.Arg.,EN,Aspidosperma spruceanum
APOCYNACEAE,Ditassa lagoensis E.Fourn.,EX,Ditassa lagoensis
APOCYNACEAE,Macroditassa marianae Fontella & Ferreira,EN,Macroditassa marianae
APOCYNACEAE,Macroscepis magnifica Malme,EX,Macroscepis magnifica
APOCYNACEAE,Mandevilla fragrans (Staldem.) Woodson,EX,Mandevilla fragrans
APOCYNACEAE,Mandevilla sellowii (Müll.Arg.) Woodson,EX,Mandevilla sellowii
APOCYNACEAE,Mandevilla venulosa (Müll.Arg.) Woodson,VU,Mandevilla venulosa
APOCYNACEAE,Matelea glaziovii (E.Fourn.) Morillo,VU,Matelea glaziovii
APOCYNACEAE,Matelea marcoassisii Fontella,VU,Matelea marcoassisii
APOCYNACEAE,Oxypetalum confusum Malme,EX,Oxypetalum confusum
APOCYNACEAE,Oxypetalum ekblomii Malme,EN,Oxypetalum ekblomii
APOCYNACEAE,Oxypetalum glaziovii (E.Fourn.) Fontella & Marquete,EN,Oxypetalum glaziovii
APOCYNACEAE,Oxypetalum regnellii (Malme) Malme,VU,Oxypetalum regnellii
APOCYNACEAE,Oxypetalum strictum Mart.,EX,Oxypetalum strictum
APOCYNACEAE,Prestonia bahiensis Müll.Arg.,EX,Prestonia bahiensis
APOCYNACEAE,Prestonia solanifolia (Müll.Arg.) Woodson,EX,Prestonia solanifolia
APOCYNACEAE,Widgrenia corymbosa Malme,EX,Widgrenia corymbosa
ARACEAE,Anthurium ameliae Nadruz & Catharino,VU,Anthurium ameliae
ARACEAE,Anthurium bocainense Catharino & Nadruz,VU,Anthurium bocainense
ARACEAE,Asterostigma colubrinum Schott,VU,Asterostigma colubrinum
ARACEAE,Asterostigma cubense Bogner,VU,Asterostigma cubense
ARACEAE,Asterostigma lombardii E.G.Gonç.,VU,Asterostigma lombardii
ARACEAE,Asterostigma tweedianum Schott,VU,Asterostigma tweedianum
ARACEAE,Heteropsis oblongifolia Kunth,VU,Heteropsis oblongifolia
ARACEAE,Philodendron bipennifolium Schott,VU,Philodendron bipennifolium
ARACEAE,Philodendron simonianum Sakur.,VU,Philodendron simonianum
ARACEAE,Rhodospatha oblongata Poepp. & Endl.,VU,Rhodospatha oblongata
ARACEAE,Taccarum peregrinum (Schott) Engl.,VU,Taccarum peregrinum
ARACEAE,Urospatha edwallii Engl.,EX,Urospatha edwallii
ARACEAE,Wolffia arrhiza (L.) Horkel ex Wimm.,VU,Wolffia arrhiza
ARACEAE,Wolffia brasiliensis Wedd.,VU,Wolffia brasiliensis
ARACEAE,Xanthosoma blandum Schott,VU,Xanthosoma blandum
ARACEAE,Xanthosoma pentaphyllum (Vell.) Schott,EX,Xanthosoma pentaphyllum
ARACEAE,Xanthosoma riedelianum (Schott) Schott,EX,Xanthosoma riedelianum
ARACEAE,Xanthosoma syngoniifolium Rusby,EW,Xanthosoma syngoniifolium
ARALIACEAE,Hydrocotyle langsdorffii DC.,EX,Hydrocotyle langsdorffii
ARALIACEAE,Hydrocotyle pusilla A. Rich.,EX,Hydrocotyle pusilla
ARECACEAE,Acrocomia emensis (Toledo) Lorenzi,VU,Acrocomia emensis
ARECACEAE,Acrocomia hassleri (Barb.Rodr.) W.J.Hahn,EN,Acrocomia hassleri
ARECACEAE,Attalea oleifera Barb.Rodr.,VU,Attalea oleifera
ARECACEAE,Butia microspadix Burret,VU,Butia microspadix
ARECACEAE,Euterpe edulis Mart.,VU,Euterpe edulis
ARECACEAE,Mauritia flexuosa L.f.,VU,Mauritia flexuosa
ARISTOLOCHIACEAE,Aristolochia cymbifera Mart.,VU,Aristolochia cymbifera
ARISTOLOCHIACEAE,Aristolochia odora Steud.,EX,Aristolochia odora
ASTERACEAE,Aldama aspilioides (Baker) E.E.Schill. & Panero,VU,Aldama aspilioides Panero
ASTERACEAE,Aspilia floribunda Baker,EN,Aspilia floribunda
ASTERACEAE,Austrocritonia angulicaulis (Baker) R.M.King & H.Rob.,VU,Austrocritonia angulicaulis
ASTERACEAE,Austroeupatorium rosmarinaceum (Cabrera & Vittet) R.M.King & H.Rob.,EX,Austroeupatorium rosmarinaceum
ASTERACEAE,Barrosoa apiculata (Gardner) R.M.King & H.Rob.,EX,Barrosoa apiculata
ASTERACEAE,Bidens bipinnata L.,EN,Bidens bipinnata
ASTERACEAE,Calea acaulis Baker,EX,Calea acaulis
ASTERACEAE,Calea gentianoides DC.,EN,Calea gentianoides
ASTERACEAE,Calea polycephala (Baker) H.Rob.,VU,Calea polycephala
