grupao,grupo,familia,especie,cat_ameaca_CR_lac
Flora,Angiospermas,Begoniaceae,Begonia piresiana,CR
Flora,Angiospermas,Melastomataceae,Bertolonia angustifolia,CR
Flora,Angiospermas,Melastomataceae,Bertolonia hoehneana,CR
Flora,Angiospermas,Chrysobalanaceae,Couepia meridionalis,CR
Flora,Angiospermas,Orchidaceae,Dryadella auriculigera,CR
Flora,Angiospermas,Orchidaceae,Habenaria brachyplectron,CR
Flora,Angiospermas,Myrtaceae,Marlierea skortzoviana,CR
Flora,Angiospermas,Poaceae,Merostachys caucaiana,CR
Flora,Angiospermas,Poaceae,Merostachys scandens,CR
Flora,Angiospermas,Orchidaceae,Octomeria wilsoniana,CR
Flora,Angiospermas,Piperaceae,Peperomia guarujana,CR
Flora,Angiospermas,Solanaceae,Solanum spissifolium,CR
