especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,fonte
Abarema cochliacarpos,LC,s.i.,cncflora_out
Abarema obovata,LC,s.i.,cncflora_out
Abuta selloana,LC,s.i.,cncflora_out
Abutilon costicalyx,LC,s.i.,cncflora_out
Abutilon nigricans,CR,s.i.,cncflora_out
Abutilon venosum,DD,s.i.,cncflora_out
Acalypha ampliata,DD,s.i.,cncflora_out
Acalypha fragilis,CR*,s.i.,cncflora_out
Acalypha subsana,DD,s.i.,cncflora_out
Acanthocladus brasiliensis,LC,s.i.,cncflora_out
Acca sellowiana,LC,s.i.,cncflora_out
Achatocarpus praecox,LC,s.i.,cncflora_out
Acianthera aphthosa,LC,s.i.,cncflora_out
Acianthera auriculata,LC,s.i.,cncflora_out
Acianthera bragae,LC,s.i.,cncflora_out
Acianthera crinita,LC,s.i.,cncflora_out
Acianthera glumacea,LC,s.i.,cncflora_out
Acianthera papillosa,VU,s.i.,cncflora_out
Acianthera pectinata,LC,s.i.,cncflora_out
Acianthera saurocephala,LC,s.i.,cncflora_out
Acianthera strupifolia,LC,s.i.,cncflora_out
Acianthera translucida,LC,s.i.,cncflora_out
Acianthera tricarinata,LC,s.i.,cncflora_out
Acicarpha tribuloides,LC,s.i.,cncflora_out
Acroceras excavatum,DD,s.i.,cncflora_out
Acrocomia emensis,VU,s.i.,cncflora_out
Actinostemon mandiocanus,DD,s.i.,cncflora_out
Adelothecium bogotense,LC,s.i.,cncflora_out
Adenocalymma paulistarum,LC,s.i.,cncflora_out
Adenocalymma ubatubense,CR,s.i.,cncflora_out
Adiantum mynsseniae,EN,s.i.,cncflora_out
Aechmea bromeliifolia,LC,s.i.,cncflora_out
Aechmea bromeliifolia var. albobracteata,LC,s.i.,cncflora_out
Aechmea caudata,LC,s.i.,cncflora_out
Aechmea cylindrata,LC,s.i.,cncflora_out
Aechmea distichantha,LC,s.i.,cncflora_out
Aechmea gracilis,LC,s.i.,cncflora_out
Aechmea nudicaulis,LC,s.i.,cncflora_out
Aechmea pectinata,LC,s.i.,cncflora_out
Aechmea recurvata var. ortgiesii,DD,s.i.,cncflora_out
Aechmea setigera,LC,s.i.,cncflora_out
Aechmea vanhoutteana,VU,s.i.,cncflora_out
Aeschynomene selloi,LC,s.i.,cncflora_out
Aeschynomene sensitiva var. hispidula,DD,s.i.,cncflora_out
Agalinis communis,LC,s.i.,cncflora_out
Agalinis ramulifera,EN,s.i.,cncflora_out
Agarista chlorantha,LC,s.i.,cncflora_out
Agarista niederleinii,LC,s.i.,cncflora_out
Agarista nummularia,LC,s.i.,cncflora_out
Agarista pulchella,LC,s.i.,cncflora_out
Agarista pulchra,NT,NT,cncflora_out
Agenium leptocladum,LC,s.i.,cncflora_out
Agrimonia parviflora,DD,s.i.,cncflora_out
Agrostis lenis,VU,s.i.,cncflora_out
Agrostis longiberbis,EN,s.i.,cncflora_out
Aiouea acarodomatifera,LC,s.i.,cncflora_out
Aiouea bracteata,EN,VU,cncflora_out
Aiouea piauhyensis,LC,s.i.,cncflora_out
Aiouea trinervis,LC,s.i.,cncflora_out
Akrosida macrophylla,DD,s.i.,cncflora_out
Alatiglossum croesus,CR,s.i.,cncflora_out
Alatiglossum longipes,LC,s.i.,cncflora_out
