especie,cat_ameaca_cncfloraweb
Abarema brachystachya,LC
Abarema cochliacarpos,LC
Abarema obovata,LC
Abuta selloana,LC
Abutilon costicalyx,LC
Abutilon nigricans,CR
Abutilon venosum,DD
Acanthocladus brasiliensis,LC
Achatocarpus praecox,LC
Acianthera aphthosa,LC
Acianthera auriculata,LC
Acianthera bragae,LC
Acianthera crinita,LC
Acianthera glumacea,LC
Acianthera papillosa,VU
Acianthera pectinata,LC
Acianthera saurocephala,LC
Acianthera strupifolia,LC
Acianthera translucida,LC
Acianthera tricarinata,LC
Acicarpha tribuloides,LC
Acroceras excavatum,DD
Acrocomia emensis,VU
Adelothecium bogotense,LC
Adenocalymma paulistarum,LC
Adenocalymma ubatubense,CR
Adiantum mynsseniae,EN
Aechmea bromeliifolia,LC
Aechmea bromeliifolia var. albobracteata,LC
Aechmea caudata,LC
Aechmea cylindrata,LC
Aechmea distichantha,LC
Aechmea gracilis,LC
Aechmea nudicaulis,LC
Aechmea pectinata,LC
Aechmea recurvata var. ortgiesii,DD
Aechmea setigera,LC
Aechmea vanhoutteana,VU
Aeschynomene selloi,LC
Aeschynomene sensitiva var. hispidula,DD
Agalinis communis,LC
Agalinis ramulifera,EN
Agarista chlorantha,LC
Agarista niederleinii,LC
Agarista nummularia,LC
Agarista pulchra,NT
Agenium leptocladum,LC
Agrimonia parviflora,DD
Agrostis lenis,VU
Agrostis longiberbis,EN
Aiouea acarodomatifera,LC
Aiouea bracteata,VU
Aiouea piauhyensis,LC
Aiouea trinervis,LC
Akrosida macrophylla,DD
Alansmia senilis,CR
Alatiglossum croesus,CR|LC
Alatiglossum longipes,CR|LC
Albizia edwallii,LC
Albizia niopoides,LC
Aldama goyazii,VU
Allagoptera arenaria,LC
Allophylus puberulus,LC
Allophylus semidentatus,LC
Alophia coerulea,NT
Alseis involuta,VU
Alsophila capensis,LC
Alsophila capensis subsp. polypodioides,LC
Alstroemeria apertiflora,LC
Alstroemeria inodora,LC
Alternanthera decurrens,EN
Alternanthera kurtzii,EN
Alternanthera micrantha,LC
Alternanthera paronychioides,LC
Alternanthera praelonga,LC
