especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0
Abarema cochliacarpos,LC,s.i.
Abarema obovata,LC,s.i.
Abuta selloana,LC,s.i.
Abutilon costicalyx,LC,s.i.
Abutilon nigricans,CR,s.i.
Abutilon venosum,DD,s.i.
Acalypha ampliata,DD,s.i.
Acalypha fragilis,CR*,s.i.
Acalypha subsana,DD,s.i.
Acanthocladus brasiliensis,LC,s.i.
Acca sellowiana,LC,s.i.
Achatocarpus praecox,LC,s.i.
Acianthera aphthosa,LC,s.i.
Acianthera auriculata,LC,s.i.
Acianthera bragae,LC,s.i.
Acianthera crinita,LC,s.i.
Acianthera glumacea,LC,s.i.
Acianthera papillosa,VU,s.i.
Acianthera pectinata,LC,s.i.
Acianthera saurocephala,LC,s.i.
Acianthera strupifolia,LC,s.i.
Acianthera translucida,LC,s.i.
Acianthera tricarinata,LC,s.i.
Acicarpha tribuloides,LC,s.i.
Acroceras excavatum,DD,s.i.
Acrocomia emensis,VU,s.i.
Actinostemon mandiocanus,DD,s.i.
Adelothecium bogotense,LC,s.i.
Adenocalymma paulistarum,LC,s.i.
Adenocalymma ubatubense,CR,s.i.
Adiantum mynsseniae,EN,s.i.
Aechmea bromeliifolia,LC,s.i.
Aechmea bromeliifolia var. albobracteata,LC,s.i.
Aechmea caudata,LC,s.i.
Aechmea cylindrata,LC,s.i.
Aechmea distichantha,LC,s.i.
Aechmea gracilis,LC,s.i.
Aechmea nudicaulis,LC,s.i.
Aechmea pectinata,LC,s.i.
Aechmea recurvata var. ortgiesii,DD,s.i.
Aechmea setigera,LC,s.i.
Aechmea vanhoutteana,VU,s.i.
Aeschynomene selloi,LC,s.i.
Aeschynomene sensitiva var. hispidula,DD,s.i.
Agalinis communis,LC,s.i.
Agalinis ramulifera,EN,s.i.
Agarista chlorantha,LC,s.i.
Agarista niederleinii,LC,s.i.
Agarista nummularia,LC,s.i.
Agarista pulchella,LC,s.i.
Agarista pulchra,NT,NT
Agenium leptocladum,LC,s.i.
Agrimonia parviflora,DD,s.i.
Agrostis lenis,VU,s.i.
Agrostis longiberbis,EN,s.i.
Aiouea acarodomatifera,LC,s.i.
Aiouea bracteata,EN,VU
Aiouea piauhyensis,LC,s.i.
Aiouea trinervis,LC,s.i.
Akrosida macrophylla,DD,s.i.
Alatiglossum croesus,CR,s.i.
Alatiglossum longipes,LC,s.i.
Albizia edwallii,LC,s.i.
Albizia niopoides,LC,s.i.
Albizia polycephala,LC,s.i.
Algernonia brasiliensis,VU,s.i.
Algernonia leandrii,LC,s.i.
Algernonia riedelii,NT,s.i.
Allagoptera arenaria,LC,s.i.
Allophylus melanophloeus,DD,s.i.
Allophylus puberulus,LC,s.i.
Allophylus semidentatus,LC,s.i.
Alophia coerulea,NT,s.i.
Alseis involuta,VU,s.i.
Alseis latifolia,LC,s.i.
Alsophila capensis,LC,s.i.
Alsophila capensis subsp. polypodioides,LC,s.i.
Alstroemeria apertiflora,LC,s.i.
Alstroemeria inodora,LC,s.i.
Alternanthera decurrens,EN,s.i.
Alternanthera micrantha,LC,s.i.
Alternanthera paronychioides,LC,s.i.
Alternanthera praelonga,LC,s.i.
Alternanthera puberula,LC,s.i.
Alternanthera reineckii,LC,s.i.
Alternanthera sessilis,LC,s.i.
Alternanthera tenella,LC,s.i.
Amburana cearensis,NT,s.i.
Anacardium humile,LC,s.i.
Anagallis alternifolia,EN,s.i.
Anagallis barbata,EN,s.i.
Ananas fritzmuelleri,LC,s.i.
Anathallis adenochila,LC,s.i.
Anathallis crebrifolia,DD,s.i.
Anathallis gehrtii,VU,s.i.
Anathallis montipelladensis,LC,s.i.
Anathallis radialis,NT,s.i.
Andira humilis,LC,s.i.
Andira vermifuga,LC,s.i.
Andropogon carinatus,LC,s.i.
Andropogon glaucophyllus,EN,s.i.
Andropogon hypogynus,LC,s.i.
Anemia candidoi,DD,s.i.
Anemia organensis,NT,s.i.
Anemia trichorhiza,VU,s.i.
Anemone decapetala,LC,s.i.
Anemone sellowii,LC,s.i.
Anemopaegma arvense,EN,s.i.
Anetium citrifolium,LC,s.i.
Aneura pinguis,LC,s.i.
Aniba firmula,LC,s.i.
Aniba heringeri,LC,s.i.
Aniseia martinicensis var. ambigua,DD,s.i.
Anneliesia cuneata,NT,s.i.
Anneliesia kayasimae,CR,s.i.
Anneliesia russelliana,NT,s.i.
Annona cacans,LC,s.i.
Annona coriacea,LC,s.i.
Annona dioica,LC,s.i.
Annona dolabripetala,LC,s.i.
Annona emarginata,LC,s.i.
Annona glabra,LC,s.i.
Annona malmeana,DD,s.i.
Annona maritima,VU,s.i.
Annona monticola,LC,s.i.
Annona neosericea,LC,s.i.
Annona sylvatica,LC,s.i.
Annona ubatubensis,EN,s.i.
Annona xylopiifolia,NT,s.i.
Anomospermum reticulatum subsp. nitidum,DD,s.i.
Anthurium fontellanus,DD,s.i.
Anthurium jureianum,VU,s.i.
Anthurium langsdorffii,EN,s.i.
Anthurium longifolium,LC,s.i.
Anthurium organense,NT,s.i.
Anthurium parasiticum,LC,s.i.
Aosa parviflora,LC,s.i.
Aphelandra longiflora,LC,s.i.
Aphelandra prismatica,LC,s.i.
Aphelandra schottiana,LC,s.i.
Aphelandra squarrosa,LC,s.i.
Apinagia riedelii,LC,s.i.
Apium prostratum,LC,s.i.
Apoclada simplex,EN,s.i.
Apteria aphylla,LC,s.i.
Apuleia leiocarpa,VU,s.i.
Aralia warmingiana,LC,s.i.
Araucaria angustifolia,EN,s.i.
Aristida brasiliensis,EN,s.i.
Aristida laevis,LC,s.i.
Aristida oligospira,LC,s.i.
Aristida sanctae-luciae,DD,s.i.
Aristolochia cymbifera,LC,s.i.
Aristolochia labiata,LC,s.i.
Aristolochia odora,VU,s.i.
Aristolochia odoratissima,LC,s.i.
Aristolochia wendeliana,LC,s.i.
Arthrocereus melanurus subsp. melanurus,EN,s.i.
Arthropogon villosus,LC,s.i.
Arthropogon xerachne,CR,s.i.
Arundinella deppeana,VU,s.i.
Asclepias aequicornu,LC,s.i.
Asclepias langsdorffii,LC,s.i.
Asclepias mellodora,LC,s.i.
Aspasia lunata,LC,s.i.
Aspidogyne kuczynskii,LC,s.i.
Aspidosperma australe,LC,s.i.
Aspidosperma compactinervium,DD,s.i.
Aspidosperma cylindrocarpon,LC,s.i.
Aspidosperma ingratum,DD,s.i.
Aspidosperma polyneuron,NT,s.i.
Aspidosperma ramiflorum,LC,s.i.
Aspidosperma riedelii,LC,s.i.
Aspidosperma tomentosum,LC,s.i.
Aspilia clausseniana,LC,s.i.
Aspilia floribunda,LC,s.i.
Asplenium austrobrasiliense,NT,s.i.
Asplenium bradeanum,EN,s.i.
Asplenium campos-portoi,NT,s.i.
Asplenium lacinulatum,LC,s.i.
Asplenium muellerianum,LC,s.i.
Asplenium praemorsum,LC,s.i.
Asplenium ulbrichtii,LC,s.i.
Asplenium wacketii,LC,s.i.
Asplundia polymera,LC,s.i.
Asplundia polymera subsp. reitzii,VU,s.i.
Asterella venosa,LC,s.i.
Asterostigma cubense,DD,s.i.
Asterostigma lividum,LC,s.i.
Astraea lobata,LC,s.i.
Astrocaryum aculeatissimum,LC,s.i.
Astronium graveolens,LC,s.i.
Attalea brasiliensis,EN,s.i.
Attalea oleifera,LC,s.i.
Attalea phalerata,LC,s.i.
Aulonemia aristulata,LC,s.i.
Aureliana cuspidata,LC,s.i.
Aureliana fasciculata,LC,s.i.
Aureliana sellowiana,EN,s.i.
Aureliana tomentosa,LC,s.i.
Aureliana wettsteiniana,LC,s.i.
Austrocritonia angulicaulis,LC,s.i.
Axonopus aureus,LC,s.i.
Axonopus chrysoblepharis,LC,s.i.
Axonopus comans,LC,s.i.
Axonopus complanatus,LC,s.i.
Axonopus fastigiatus,VU,s.i.
Axonopus monticola,EN,s.i.
Axonopus pressus,LC,s.i.
Axonopus ramboi,EN,s.i.
Axonopus uninodis,CR,s.i.
Azara uruguayensis,NT,s.i.
Baccharis brevifolia,LC,s.i.
Baccharis grandimucronata,LC,s.i.
Baccharis megapotamica,LC,s.i.
Baccharis paranensis,NT,s.i.
Baccharis sagittalis,LC,s.i.
Baccharis sphenophylla,NT,s.i.
Baccharis xiphophylla,LC,s.i.
Bacopa congesta,LC,s.i.
Bactris hatschbachii,LC,s.i.
Balfourodendron riedelianum,NT,s.i.
Banara parviflora,LC,s.i.
Banara serrata,LC,s.i.
Banisteriopsis basifixa,VU,s.i.
