especie_original,cat_ameaca_iucn
Abarema cochliocarpos,LC
Abarema langsdorffii,LC
Abarema obovata,VU
Acacia riparia,LC
Acalypha fragilis,CR
Acalypha macrostachya,LC
Acalypha villosa,LC
Acca sellowiana,LC
Achatocarpus praecox,LC
Acianthera saundersiana,LC
Acmella uliginosa,LC
Acroceras zizanioides,LC
Acrostichum aureum,LC
Acrostichum danaeifolium,LC
Actinostemon concolor,LC
Actinostemon klotzschii,LC
Actinostemon verticillatus,LC
Aegiphila brachiata,LC
Aegiphila fluminensis,LC
Aegiphila integrifolia,LC
Aegiphila mediterranea,LC
Aegiphila obducta,LC
Aegiphila verticillata,LC
Aegiphila vitelliniflora,LC
Aeschynomene brasiliana,LC
Aeschynomene brevipes,LC
Aeschynomene ciliata,LC
Aeschynomene marginata,LC
Aeschynomene racemosa,LC
Agarista oleifolia,LC
Agonandra brasiliensis,LC
Aiouea acarodomatifera,LR/lc
Aiouea bracteata,EN
Aiouea glaziovii,LC
Aiouea saligna,LC
Albizia carbonaria,LC
Albizia edwallii,LC
Albizia edwarllii,VU
Albizia inundata,LC
Albizia niopoides,LC
Albizia polycephala,LC
Alchornea glandulosa,LC
Alchornea triplinervia,LC
Algernonia brasiliensis,VU
Algernonia riedelii,NT
Allophylus edulis,LC
Allophylus racemosus,LC
Alseis floribunda,LC
Alseis latifolia,LC
Alternanthera sessilis,LC
Amaioua guianensis,LC
Amazona brasiliensis,NT
Ambrosia maritima,LC
Amburana cearensis,EN
Amphirrhox longifolia,LC
Anathallis guimaraensii,VU
Andira anthelmia,LC
Andira fraxinifolia,LC
Andira humilis,LC
Andira ormosioides,LC
Andira vermifuga,LC
Anemia candidoi,DD
Aniba viridis,LC
Aniseia martinicensis,LC
Annona cacans,LC
Annona crassiflora,LC
Annona dioica,LC
Annona dolabripetala,LC
Annona emarginata,LC
Annona glabra,LC
Annona maritima,LC
Annona montana,LC
Annona neosalicifolia,LC
Annona neosericea,LC
Annona nutans,LC
Annona reticulata,LC
Annona rugulosa,LC
Annona sylvatica,LC
Annona ubatubensis,LR/nt
Annona xylopiifolia,LR/nt
Anthodon decussatum,LC
Anthurium sinuatum,LC
Aparisthmium cordatum,LC
Apeiba tibourbou,LC
Apinagia fluitans,DD
Aralia warmingiana,LC
Araucaria angustifolia,CR
Ardisia guianensis,LC
