taxonid,especie,subespecie,rank,subpopulation,cat_ameaca_UICN
151959295,Abarema adenophora,NA,NA,NA,LC
145688533,Abarema auriculata,NA,NA,NA,LC
22484069,Abarema barbouriana,NA,NA,NA,LC
177828298,Abarema campestris,NA,NA,NA,LC
62465,Abarema cochleata,NA,NA,NA,LC
36552,Abarema cochleata var. moniliformis,moniliformis,var.,NA,VU
36560,Abarema cochliocarpos,NA,NA,NA,LC
62466,Abarema curvicarpa,NA,NA,NA,LC
36545,Abarema curvicarpa var. rodriguesii,rodriguesii,var.,NA,VU
36558,Abarema filamentosa,NA,NA,NA,VU
180071728,Abarema floribunda,NA,NA,NA,LC
144254416,Abarema jupunba,NA,NA,NA,LC
22484074,Abarema laeta,NA,NA,NA,LC
177828213,Abarema langsdorffii,NA,NA,NA,LC
62469,Abarema microcalyx,NA,NA,NA,LC
36557,Abarema obovata,NA,NA,NA,VU
36556,Abarema racemiflora,NA,NA,NA,LC
36559,Abarema turbinata,NA,NA,NA,VU
36566,Abarema villifera,NA,NA,NA,LR/nt
177828133,Abarema villosa,NA,NA,NA,LC
107424699,Abelona michaelisi,NA,NA,NA,VU
13486514,Ablennes hians,NA,NA,NA,LC
47760825,Abrawayaomys ruschii,NA,NA,NA,LC
188581,Abudefduf saxatilis,NA,NA,NA,LC
179300309,Abuta grandifolia,NA,NA,NA,LC
179301876,Abuta grisebachii,NA,NA,NA,LC
61805379,Abuta imene,NA,NA,NA,LC
61805418,Abuta rufescens,NA,NA,NA,LC
179301959,Abuta sandwithiana,NA,NA,NA,LC
60469175,Abyssobrotula galatheae,NA,NA,NA,LC
19892695,Acacia amazonica,NA,NA,NA,LC
131400014,Acacia caven,NA,NA,NA,LC
19891561,Acacia piauhiensis,NA,NA,NA,LC
19892630,Acacia riparia,NA,NA,NA,LC
151967094,Acalypha cuneata,NA,NA,NA,LC
150117801,Acalypha diversifolia,NA,NA,NA,LC
180248513,Acalypha fragilis,NA,NA,NA,CR
180258237,Acalypha juruana,NA,NA,NA,DD
146790439,Acalypha macrostachya,NA,NA,NA,LC
149206660,Acalypha villosa,NA,NA,NA,LC
170000,Acanthacaris caeca,NA,NA,NA,LC
49254377,Acanthagrion abunae,NA,NA,NA,LC
159070,Acanthagrion adustum,NA,NA,NA,LC
49254317,Acanthagrion aepiolum,NA,NA,NA,LC
120035224,Acanthagrion amazonicum,NA,NA,NA,LC
49254631,Acanthagrion apicale,NA,NA,NA,LC
49254714,Acanthagrion ascendens,NA,NA,NA,LC
158995,Acanthagrion chacoense,NA,NA,NA,LC
120035308,Acanthagrion chararum,NA,NA,NA,LC
120035369,Acanthagrion chicomendesi,NA,NA,NA,LC
159060,Acanthagrion cuyabae,NA,NA,NA,LC
120035409,Acanthagrion flaviae,NA,NA,NA,DD
49254630,Acanthagrion floridense,NA,NA,NA,LC
118245249,Acanthagrion franciscoi,NA,NA,NA,CR
107889601,Acanthagrion hildegarda,NA,NA,NA,LC
120035534,Acanthagrion jessei,NA,NA,NA,LC
120035544,Acanthagrion kaori,NA,NA,NA,DD
158900,Acanthagrion kennedii,NA,NA,NA,LC
49254644,Acanthagrion lancea,NA,NA,NA,LC
158827,Acanthagrion longispinosum,NA,NA,NA,LC
49254260,Acanthagrion minutum,NA,NA,NA,LC
49254721,Acanthagrion obsoletum,NA,NA,NA,LC
49254282,Acanthagrion phallicorne,NA,NA,NA,LC
120035588,Acanthagrion triangulare,NA,NA,NA,DD
159021,Acanthagrion truncatum,NA,NA,NA,LC
158881,Acanthallagma luteum,NA,NA,NA,DD
158936,Acanthallagma strohmi,NA,NA,NA,DD
154987,Acanthistius brasilianus,NA,NA,NA,DD
195078,Acanthistius patachonicus,NA,NA,NA,DD
97259978,Acanthochelys macrocephala,NA,NA,NA,NT
78,Acanthochelys radiolata,NA,NA,NA,LR/nt
76,Acanthochelys spixii,NA,NA,NA,LR/nt
170331,Acanthocybium solandri,NA,NA,NA,LC
190201,Acanthonus armatus,NA,NA,NA,LC
193646,Acanthostracion polygonius,NA,NA,NA,LC
193647,Acanthostracion quadricornis,NA,NA,NA,LC
177985,Acanthurus bahianus,NA,NA,NA,LC
177982,Acanthurus chirurgus,NA,NA,NA,LC
177953,Acanthurus coeruleus,NA,NA,NA,LC
178023,Acanthurus monroviae,NA,NA,NA,LC
152946605,Acca sellowiana,NA,NA,NA,LC
22695669,Accipiter bicolor,NA,NA,NA,LC
22695453,Accipiter poliogaster,NA,NA,NA,NT
22734130,Accipiter striatus,NA,NA,NA,LC
22695565,Accipiter superciliosus,NA,NA,NA,LC
167805,Acentronichthys leptos,NA,NA,NA,LC
46107486,Acentronura dendritica,NA,NA,NA,LC
159074,Aceratobasis cornicauda,NA,NA,NA,DD
120035605,Aceratobasis mourei,NA,NA,NA,LC
120035727,Aceratobasis nathaliae,NA,NA,NA,LC
167774,Acestrorhynchus maculipinna,NA,NA,NA,LC
144307218,Achatocarpus praecox,NA,NA,NA,LC
16404574,Achirus achirus,NA,NA,NA,LC
16404805,Achirus declivis,NA,NA,NA,LC
193273,Achirus lineatus,NA,NA,NA,LC
44392974,Acianthera bicarinata,NA,NA,NA,DD
44393155,Acianthera malachantha,NA,NA,NA,VU
44393326,Acianthera saundersiana,NA,NA,NA,LC
44392403,Acianthera variegata,NA,NA,NA,EN
180259050,Acmanthera duckei,NA,NA,NA,DD
