especie_autor,especie_original,genero,epiteto,nome_popular,cat_ameaca_mpoSP
Acicarpha tribuloides Juss.,Acicarpha tribuloides,Acicarpha,tribuloides,NA,EX
Agalinis communis (Cham. & Schltdl.) D’Arcy,Agalinis communis,Agalinis,communis,NA,EN
Agalinis ramulifera Barringer,Agalinis ramulifera,Agalinis,ramulifera,NA,EX
Agarista nummularia (Cham. & Schltdl.) G.Don,Agarista nummularia,Agarista,nummularia,NA,EX
Agenium leptocladum (Hack.) Clayton,Agenium leptocladum,Agenium,leptocladum,NA,EN
Agrimonia parviflora Sol.,Agrimonia parviflora,Agrimonia,parviflora,NA,EX
Agrostis longiberbis Hack. ex L.B.Sm.,Agrostis longiberbis,Agrostis,longiberbis,NA,EN
Alstroemeria caryophyllaea Jacq.,Alstroemeria caryophyllaea,Alstroemeria,caryophyllaea,madressilva-brasileira,EW
Alternanthera paronychioides A.St.-Hil.,Alternanthera paronychioides,Alternanthera,paronychioides,NA,EX
Araucaria angustifolia (Bertol.) Kuntze,Araucaria angustifolia,Araucaria,angustifolia,pinheiro-do-paraná,EN
Aristida circinalis Lindm.,Aristida circinalis,Aristida,circinalis,NA,EN
Aristida macrophylla Hack.,Aristida macrophylla,Aristida,macrophylla,NA,EX
Aristolochia cymbifera Mart. & Zucc.,Aristolochia cymbifera,Aristolochia,cymbifera,"papo-de-peru, jarrinha",VU
Asclepias aequicornu E.Fourn.,Asclepias aequicornu,Asclepias,aequicornu,NA,EN
Aspidosperma riedelii Müll.Arg.,Aspidosperma riedelii,Aspidosperma,riedelii,perobinha-branca,EN
Asterostigma colubrinum Schott,Asterostigma colubrinum,Asterostigma,colubrinum,NA,VU
Axonopus argentinus Parodi,Axonopus argentinus,Axonopus,argentinus,NA,EX
Axonopus uninodis (Hack.) G.A.Black,Axonopus uninodis,Axonopus,uninodis,NA,EX
Brosimum glaziovii Taub.,Brosimum glaziovii,Brosimum,glaziovii,NA,VU
Byttneria scabra L.,Byttneria scabra,Byttneria,scabra,jequeri,VU
Cabomba aquatica Aubl.,Cabomba aquatica,Cabomba,aquatica,NA,EX
Calea gentianoides DC.,Calea gentianoides,Calea,gentianoides,NA,EN
Callitriche terrestris Raf.,Callitriche terrestris,Callitriche,terrestris,NA,EX
Calyptranthes dryadica M.L.Kawas.,Calyptranthes dryadica,Calyptranthes,dryadica,NA,VU
Camarea hirsuta A.St.-Hil.,Camarea hirsuta,Camarea,hirsuta,NA,EN
Campuloclinium riedelii (Baker) R.M.King & H.Rob.,Campuloclinium riedelii,Campuloclinium,riedelii,NA,EN
Cariniana legalis (Mart.) Kuntze,Cariniana legalis,Cariniana,legalis,jequitibá-rosa,VU
Cedrela fissilis Vell.,Cedrela fissilis,Cedrela,fissilis,cedro,VU
Cedrela odorata L.,Cedrela odorata,Cedrela,odorata,cedro,VU
"Chascolytrum brasiliense (Nees ex Steud.) Essi, Longhi-Wagner & Souza-Chies",Chascolytrum brasiliense,Chascolytrum,brasiliense,NA,CR
Cirrhaea fuscolutea Lindl.,Cirrhaea fuscolutea,Cirrhaea,fuscolutea,orquídea,EN
Crotalaria otoptera Benth.,Crotalaria otoptera,Crotalaria,otoptera,guizo-de-cascavel,VU
Cryptocarya micrantha Meisn.,Cryptocarya micrantha,Cryptocarya,micrantha,NA,VU
Ctenium cirrhosum (Nees) Kunth,Ctenium cirrhosum,Ctenium,cirrhosum,NA,EN
Cuphea arenarioides A.St.-Hil.,Cuphea arenarioides,Cuphea,arenarioides,NA,EN
Curtia tenuifolia (Aubl.) Knobl.,Curtia,NA,Curtia,centáurea-menor,CR
Declieuxia oenanthoides Mart. & Zucc. ex Schult. & Schult.f.,Declieuxia oenanthoides,Declieuxia,oenanthoides,NA,EN
Dicksonia sellowiana Hook.,Dicksonia sellowiana,Dicksonia,sellowiana,xaxim,VU
Ditassa lagoensis E.Fourn.,Ditassa lagoensis,Ditassa,lagoensis,NA,EX
Duguetia salicifolia R.E.Fr.,Duguetia salicifolia,Duguetia,salicifolia,NA,VU
Echinodorus paniculatus Micheli,Echinodorus paniculatus,Echinodorus,paniculatus,NA,EX
Eragrostis neesii Trin.,Eragrostis neesii,Eragrostis,neesii,NA,EN
Eryngium koehneanum Urb.,Eryngium koehneanum,Eryngium,koehneanum,"caraguatá, gravatá",EN
Eryngium scirpinum Cham.,Eryngium scirpinum,Eryngium,scirpinum,"caraguatá, gravatá",EN
Escallonia chlorophylla Cham. & Schltdl.,Escallonia chlorophylla,Escallonia,chlorophylla,NA,CR
Escobedia grandiflora (L.f.) Kuntze,Escobedia grandiflora,Escobedia,grandiflora,açafrão-do-campo,EN
Eugenia pruinosa D.Legrand,Eugenia pruinosa,Eugenia,pruinosa,NA,EN
Euplassa cantareirae Sleumer,Euplassa cantareirae,Euplassa,cantareirae,carvalho-brasileiro,EX
Euterpe edulis Mart.,Euterpe edulis,Euterpe,edulis,palmito-jussara,VU
Evolvulus riedelii Meisn.,Evolvulus riedelii,Evolvulus,riedelii,NA,EN
Galactia marginalis Benth.,Galactia marginalis,Galactia,marginalis,NA,EX
Galianthe cymosa (Cham.) E.L.Cabral & Bacigalupo,Galianthe cymosa,Galianthe,cymosa,NA,EX
Galianthe peruviana (Pers.) E.L.Cabral,Galianthe peruviana,Galianthe,peruviana,NA,EX
Galium humile Cham. & Schltdl.,Galium humile,Galium,humile,NA,EX
Genlisea repens Benj.,Genlisea repens,Genlisea,repens,NA,EN
Gochnatia rotundifolia Less.,Gochnatia rotundifolia,Gochnatia,rotundifolia,NA,EX
Goeppertia zebrina (Sims) Nees,Goeppertia zebrina,Goeppertia,zebrina,calateia-zebra,VU
Gomesa jucunda (Rchb.f.) M.W.Chase & N.H.Willians,Gomesa jucunda,Gomesa,jucunda,orquídea,VU
Gomesa praetexta (Rchb.f.) M.W.Chase & N.H.Willians,Gomesa praetexta,Gomesa,praetexta,orquídea,VU
Gouania blanchetiana Miq.,Gouania blanchetiana,Gouania,blanchetiana,NA,EX
Gouania ulmifolia Hook. & Arn.,Gouania ulmifolia,Gouania,ulmifolia,NA,EX
Grandiphyllum hians (Lindl.) Docha Neto,Grandiphyllum hians,Grandiphyllum,hians,orquídea,VU
Guapira nitida (Mart. ex J.A.Schmidt) Lundell,Guapira nitida,Guapira,nitida,NA,VU
Gymnopogon burchellii (Munro ex Döll) Ekman,Gymnopogon burchellii,Gymnopogon,burchellii,NA,EN
Heisteria perianthomega (Vell.) Sleumer,Heisteria perianthomega,Heisteria,perianthomega,NA,EX
Herbstia brasiliana (Moq.) Sohmer,Herbstia brasiliana,Herbstia,brasiliana,NA,EX
Heteranthera reniformis Ruiz & Pav.,Heteranthera reniformis,Heteranthera,reniformis,"hortelã-do-brejo, aguapé-mirim",VU
Heteranthera zosterifolia Mart.,Heteranthera zosterifolia,Heteranthera,zosterifolia,aguapé-de-fita,VU
Hibiscus diversifolius Jacq.,Hibiscus diversifolius,Hibiscus,diversifolius,NA,EX
Hippeastrum angustifolium Pax,Hippeastrum angustifolium,Hippeastrum,angustifolium,NA,EW
Hippeastrum psittacinum (Ker Gawl.) Herb.,Hippeastrum psittacinum,Hippeastrum,psittacinum,NA,EN
Homolepis villaricensis (Mez) Zuloaga & Soderstr.,Homolepis villaricensis,Homolepis,villaricensis,NA,EN
Hymenachne pernambucensis (Spreng.) Zuloaga,Hymenachne pernambucensis,Hymenachne,pernambucensis,capim-de-pernambuco,EN
Hypericum mutilum L.,Hypericum mutilum,Hypericum,mutilum,NA,VU
Hypericum piriai Arechav.,Hypericum piriai,Hypericum,piriai,NA,EX
Hypericum rigidum A.St.-Hil.,Hypericum rigidum,Hypericum,rigidum,orelha-de-gato,EX
Ichnanthus bambusiflorus (Trin.) Döll,Ichnanthus bambusiflorus,Ichnanthus,bambusiflorus,NA,EN
Isabelia virginalis Barb.Rodr.,Isabelia virginalis,Isabelia,virginalis,orquídea,VU
Leandra lapae D’El Rei Souza & Baumgratz,Leandra lapae,Leandra,lapae,NA,VU
Leandra limbata Cogn.,Leandra limbata,Leandra,limbata,NA,EX
Leersia ligularis Trin.,Leersia ligularis,Leersia,ligularis,NA,CR
Lepanthopsis floripecten (Rchb.f.) Ames,Lepanthopsis floripecten,Lepanthopsis,floripecten,orquídea,VU
Lessingianthus asteriflorus (Mart. ex DC.) H.Rob.,Lessingianthus asteriflorus,Lessingianthus,asteriflorus,NA,EN
Lithachne horizontalis Chase,Lithachne horizontalis,Lithachne,horizontalis,NA,EX
Lobelia hederacea Cham.,Lobelia hederacea,Lobelia,hederacea,NA,EX
Lobelia nummularioides Cham.,Lobelia nummularioides,Lobelia,nummularioides,NA,EX
Luziola bahiensis (Steud.) Hitchc.,Luziola bahiensis,Luziola,bahiensis,NA,EN
Lysimachia buxifolia Molina,Lysimachia buxifolia,Lysimachia,buxifolia,NA,EN
Macroscepis magnifica Malme,Macroscepis magnifica,Macroscepis,magnifica,cipó-precioso,EX
Marlierea regeliana O.Berg,Marlierea regeliana,Marlierea,regeliana,NA,VU
Mascagnia divaricata (Kunth) Nied.,Mascagnia divaricata,Mascagnia,divaricata,NA,VU
Matelea glaziovii (E.Fourn.) Morillo,Matelea glaziovii,Matelea,glaziovii,cipó-de-leite,VU
Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia,Maytenus,ilicifolia,espinheira-santa,VU
