ID,Reino,Filo (Clado),Classe (Clado),Ordem,Família,Nome cientifico,Gênero,Epíteto Específico,Autor do nome científico/ano (não inserir ano para flora),subsp.,autor subsp./ano,var.,autor var./ano,BR oficial (publicado em portaria pelo MMA),CNCFlora atual (quando diferente da coluna anterior),SP,sinônimos,Observações
925,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa strobiliflora,Mimosa,strobiliflora,Burkart,NA,NA,NA,NA,NA,CR,NA,NA,Avaliação recente Sociedade Chauá e CNCFlora
2632,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Arecales,Arecaceae,Butia exilata ,Butia,exilata ,Deble & Marchiori,NA,NA,NA,NA,NA,CR,NA,NA,Avaliação recente Sociedade Chauá - CNCFlora
2637,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Arecales,Arecaceae,Butia pubispatha,Butia,pubispatha,Noblick & Lorenzi,NA,NA,NA,NA,NA,CR,NA,NA,Avaliação recente Sociedade Chauá e CNCFlora
7,Plantae,Bryophyta s.l.,Bryopsida,Pottiales,Pottiaceae,Erythrophyllastrum andinum,Erythrophyllastrum,andinum,(Sull.) R.H.Zander,NA,NA,NA,NA,NA,DD,NA,"Erythrophyllopsis andina (Sull.) R.H. Zander
Tortula andina (Sull.) Mitt.",Nome não consta na listagem do Flora Brasil
15,Plantae,Bryophyta s.l.,Marchantiophyta Jungermanniopsida,Metzgeriales,Metzgeriaceae,Metzgeria subaneura,Metzgeria,subaneura,Schiffn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
22,Plantae,Bryophyta s.l.,Sphagnopsida,Sphagnales,Sphagnaceae,Sphagnum amoenum,Sphagnum,amoenum,Warnst.,NA,NA,NA,NA,NA,DD,NA,NA,NA
27,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Apiaceae,Eryngium dusenii,Eryngium,dusenii,H.Wolff,NA,NA,NA,NA,NA,DD,NA,NA,NA
1525,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Malpighiales,Euphorbiaceae,Croton glechomifolius,Croton,glechomifolius,Muell. Arg.,NA,NA,NA,NA,NA,DD,CR,Croton glechomifolius,NA
31,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Apiaceae,Eryngium glaziovianum,Eryngium,glaziovianum,Urb.,NA,NA,NA,NA,NA,DD,EX,NA,NA
38,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Apiaceae,Eryngium stenophyllum,Eryngium,stenophyllum,Urb.,NA,NA,NA,NA,NA,DD,EX,NA,NA
44,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Apiales,Araliaceae,Hydrocotyle exigua,Hydrocotyle,exigua,(Urb.) Malme,NA,NA,NA,NA,NA,DD,EN,NA,NA
64,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Aldama aspilioides,Aldama,aspilioides,(Baker) E.E.Schill. & Panero,NA,NA,NA,NA,NA,DD,VU,NA,NA
90,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Aspilia pohlii,Aspilia,pohlii,(Sch.Bip. ex Baker) Baker,NA,NA,NA,NA,NA,DD,NA,NA,"Coletada somente em MG, MS, GO, RO"
131,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Chromolaena latisquamulosa,Chromolaena,latisquamulosa,(Hieron.) R.M.King & H.Rob.,NA,NA,NA,NA,NA,DD,VU,NA,NA
139,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Dasyphyllum lanceolatum,Dasyphyllum,lanceolatum,(Less.) Cabrera,NA,NA,NA,NA,NA,DD,NA,NA,NA
145,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Dimerostemma bahiense,Dimerostemma,bahiense,(H.Rob.) M.D.Moraes,NA,NA,NA,NA,NA,DD,NA,NA,Coletada só em BA
146,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Dimerostemma bishopii,Dimerostemma,bishopii,H.Rob.,NA,NA,NA,NA,NA,DD,NA,NA,"Coletada só em MG, GO, MT, MS"
157,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Eremanthus brasiliensis,Eremanthus,brasiliensis,(Gardner) MacLeish,NA,NA,NA,NA,NA,DD,NA,NA,"Coletada somente em MG, BA e estados do nordeste"
161,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Eupatorium lineatum,Eupatorium,lineatum,Sch.Bip. ex Baker,NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em MG e MT
162,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Gardnerina angustata,Gardnerina,angustata,(Gardner) R.M.King & H.Rob.,NA,NA,NA,NA,NA,DD,NA,NA,Coletada somente em MG e GO
188,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Lepidaploa luetzelburgii,Lepidaploa,luetzelburgii,(Mattf.) H.Rob.,NA,NA,NA,NA,NA,DD,NA,NA,NA
2866,Plantae,Tracheophyta,Angiospermae Monocotyledoneae,Asparagales,Orchidaceae,Habenaria crucifera,Habenaria,crucifera,Rchb.f. & Warm.,NA,NA,NA,NA,NA,DD,EX,Habenaria aphylla,NA
211,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Lychnophora blanchetii,Lychnophora,blanchetii,Sch.Bip.,NA,NA,NA,NA,NA,DD,NA,NA,NA
221,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Lychnophora phylicifolia,Lychnophora,phylicifolia,DC.,NA,NA,NA,NA,NA,DD,NA,NA,NA
252,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Mikania malacolepis,Mikania,malacolepis,B.L.Rob.,NA,NA,NA,NA,NA,DD,NA,NA,NA
254,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Mikania mosenii,Mikania,mosenii,Malme,NA,NA,NA,NA,NA,DD,NA,NA,NA
274,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Neblinaea promontoriorum,Neblinaea,promontoriorum,Maguire & Wurdack,NA,NA,NA,NA,NA,DD,NA,NA,NA
297,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Piptolepis gardneri,Piptolepis,gardneri,Baker,NA,NA,NA,NA,NA,DD,NA,NA,NA
300,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Piptolepis monticola,Piptolepis,monticola,Loeuille,NA,NA,NA,NA,NA,DD,NA,NA,NA
301,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Piptolepis oleaster,Piptolepis,oleaster,(Mart. ex DC.) Sch.Bip.,NA,NA,NA,NA,NA,DD,NA,NA,NA
335,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Stenocephalum monticola,Stenocephalum,monticola,(Mart. ex DC.) Sch.Bip.,NA,NA,NA,NA,NA,DD,NA,NA,NA
336,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Stenopadus aracaensis,Stenopadus,aracaensis,Pruski,NA,NA,NA,NA,NA,DD,NA,NA,NA
337,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Stenopadus talaumifolius,Stenopadus,talaumifolius,S.F.Blake,NA,NA,NA,NA,NA,DD,NA,NA,NA
348,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Stifftia parviflora,Stifftia,parviflora,(Leandro) D.Don,NA,NA,NA,NA,NA,DD,NA,NA,NA
349,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Stilpnopappus cearensis,Stilpnopappus,cearensis,Huber,NA,NA,NA,NA,NA,DD,NA,NA,NA
365,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Trichocline maxima,Trichocline,maxima,Less.,NA,NA,NA,NA,NA,DD,NA,NA,NA
366,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Trichogonia eupatorioides,Trichogonia,eupatorioides,(Gardner) R.M.King & H.Rob.,NA,NA,NA,NA,NA,DD,NA,NA,NA
371,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Verbesina macrophylla,Verbesina,macrophylla,(Cass.) S.F.Blake,NA,NA,NA,NA,NA,DD,EX,NA,NA
376,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Vittetia bishopii,Vittetia,bishopii,R.M.King & H.Rob.,NA,NA,NA,NA,NA,DD,NA,NA,NA
387,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Campanulaceae,Lobelia glazioviana,Lobelia,glazioviana,Zahlbr.,NA,NA,NA,NA,NA,DD,NA,NA,NA
410,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Alternanthera malmeana,Alternanthera,malmeana,R.E.Fr.,NA,NA,NA,NA,NA,DD,NA,NA,NA
423,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Gomphrena duriuscula,Gomphrena,duriuscula,Moq.,NA,NA,NA,NA,NA,DD,NA,NA,NA
432,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Gomphrena schlechtendaliana,Gomphrena,schlechtendaliana,Mart.,NA,NA,NA,NA,NA,DD,NA,NA,NA
433,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Gomphrena sellowiana,Gomphrena,sellowiana,Mart.,NA,NA,NA,NA,NA,DD,NA,NA,NA
434,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Herbstia brasiliana,Herbstia,brasiliana,(Moq.) Sohmer,NA,NA,NA,NA,NA,DD,EX,NA,NA
435,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Amaranthaceae,Lecosia oppositifolia,Lecosia,oppositifolia,Pedersen,NA,NA,NA,NA,NA,DD,NA,NA,NA
457,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Discocactus ferricola,Discocactus,ferricola,Buining & Brederoo,NA,NA,NA,NA,NA,DD,NA,NA,NA
458,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Discocactus heptacanthus,Discocactus,heptacanthus,(Rodrigues) Britton & Rose,NA,NA,NA,NA,NA,DD,NA,NA,NA
469,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Frailea curvispina,Frailea,curvispina,Buining & Brederoo,NA,NA,NA,NA,NA,DD,NA,NA,NA
474,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Frailea schilinzkyana,Frailea,schilinzkyana,(K.Schum.) Britton & Rose,NA,NA,NA,NA,NA,DD,NA,NA,NA
476,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Hatiora cylindrica,Hatiora,cylindrica,Britton & Rose,NA,NA,NA,NA,NA,DD,NA,NA,NA
493,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Parodia alacriportana,Parodia,alacriportana,Backeb. & Voll,NA,NA,NA,NA,NA,DD,NA,NA,NA
494,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Parodia arnostiana,Parodia,arnostiana,(Lisal & Kolarik) Hofacker,NA,NA,NA,NA,NA,DD,NA,NA,NA
495,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Parodia buiningii,Parodia,buiningii,(Buxb.) N.P.Taylor,NA,NA,NA,NA,NA,DD,NA,NA,NA
499,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Parodia herteri,Parodia,herteri,(Werderm.) N.P.Taylor,NA,NA,NA,NA,NA,DD,NA,NA,NA
500,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Parodia horstii,Parodia,horstii,(Ritter) N.P.Taylor,NA,NA,NA,NA,NA,DD,NA,NA,NA
501,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Parodia leninghausii,Parodia,leninghausii,(K.Schum.) F.H.Brandt,NA,NA,NA,NA,NA,DD,NA,NA,NA
502,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Parodia magnifica,Parodia,magnifica,(F.Ritter) F.H.Brandt,NA,NA,NA,NA,NA,DD,NA,NA,NA
504,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Parodia neohorstii,Parodia,neohorstii,(S.Theun.) N.P.Taylor,NA,NA,NA,NA,NA,DD,NA,NA,NA
507,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Parodia schumanniana,Parodia,schumanniana,(K.Schum.) Brandt,NA,NA,NA,NA,NA,DD,NA,NA,NA
510,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Pilosocereus aureispinus,Pilosocereus,aureispinus,(Buining & Brederoo) Ritter,NA,NA,NA,NA,NA,DD,NA,NA,NA
518,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Pseudoacanthocereus brasiliensis,Pseudoacanthocereus,brasiliensis,(Britton & Rose) Ritter,NA,NA,NA,NA,NA,DD,NA,NA,NA
