familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Fabaceae,Mimosa,strobiliflora,Mimosa strobiliflora,s.i.,CR,s.i.
Arecaceae,Butia,exilata ,Butia exilata ,s.i.,CR,s.i.
Arecaceae,Butia,pubispatha,Butia pubispatha,s.i.,CR,s.i.
Pottiaceae,Erythrophyllastrum,andinum,Erythrophyllastrum andinum,s.i.,DD,s.i.
Metzgeriaceae,Metzgeria,subaneura,Metzgeria subaneura,s.i.,DD,s.i.
Sphagnaceae,Sphagnum,amoenum,Sphagnum amoenum,s.i.,DD,s.i.
Apiaceae,Eryngium,dusenii,Eryngium dusenii,s.i.,DD,s.i.
Euphorbiaceae,Croton,glechomifolius,Croton glechomifolius,s.i.,DD,CR
Apiaceae,Eryngium,glaziovianum,Eryngium glaziovianum,s.i.,DD,EX
Apiaceae,Eryngium,stenophyllum,Eryngium stenophyllum,s.i.,DD,EX
Araliaceae,Hydrocotyle,exigua,Hydrocotyle exigua,s.i.,DD,EN
Asteraceae,Aldama,aspilioides,Aldama aspilioides,s.i.,DD,VU
Asteraceae,Aspilia,pohlii,Aspilia pohlii,s.i.,DD,s.i.
Asteraceae,Chromolaena,latisquamulosa,Chromolaena latisquamulosa,s.i.,DD,VU
Asteraceae,Dasyphyllum,lanceolatum,Dasyphyllum lanceolatum,s.i.,DD,s.i.
Asteraceae,Dimerostemma,bahiense,Dimerostemma bahiense,s.i.,DD,s.i.
Asteraceae,Dimerostemma,bishopii,Dimerostemma bishopii,s.i.,DD,s.i.
Asteraceae,Eremanthus,brasiliensis,Eremanthus brasiliensis,s.i.,DD,s.i.
Asteraceae,Eupatorium,lineatum,Eupatorium lineatum,s.i.,DD,s.i.
Asteraceae,Gardnerina,angustata,Gardnerina angustata,s.i.,DD,s.i.
Asteraceae,Lepidaploa,luetzelburgii,Lepidaploa luetzelburgii,s.i.,DD,s.i.
Orchidaceae,Habenaria,crucifera,Habenaria crucifera,s.i.,DD,EX
Asteraceae,Lychnophora,blanchetii,Lychnophora blanchetii,s.i.,DD,s.i.
Asteraceae,Lychnophora,phylicifolia,Lychnophora phylicifolia,s.i.,DD,s.i.
Asteraceae,Mikania,malacolepis,Mikania malacolepis,s.i.,DD,s.i.
Asteraceae,Mikania,mosenii,Mikania mosenii,s.i.,DD,s.i.
Asteraceae,Neblinaea,promontoriorum,Neblinaea promontoriorum,s.i.,DD,s.i.
Asteraceae,Piptolepis,gardneri,Piptolepis gardneri,s.i.,DD,s.i.
Asteraceae,Piptolepis,monticola,Piptolepis monticola,s.i.,DD,s.i.
Asteraceae,Piptolepis,oleaster,Piptolepis oleaster,s.i.,DD,s.i.
Asteraceae,Stenocephalum,monticola,Stenocephalum monticola,s.i.,DD,s.i.
Asteraceae,Stenopadus,aracaensis,Stenopadus aracaensis,s.i.,DD,s.i.
Asteraceae,Stenopadus,talaumifolius,Stenopadus talaumifolius,s.i.,DD,s.i.
Asteraceae,Stifftia,parviflora,Stifftia parviflora,s.i.,DD,s.i.
Asteraceae,Stilpnopappus,cearensis,Stilpnopappus cearensis,s.i.,DD,s.i.
Asteraceae,Trichocline,maxima,Trichocline maxima,s.i.,DD,s.i.
Asteraceae,Trichogonia,eupatorioides,Trichogonia eupatorioides,s.i.,DD,s.i.
Asteraceae,Verbesina,macrophylla,Verbesina macrophylla,s.i.,DD,EX
Asteraceae,Vittetia,bishopii,Vittetia bishopii,s.i.,DD,s.i.
Campanulaceae,Lobelia,glazioviana,Lobelia glazioviana,s.i.,DD,s.i.
Amaranthaceae,Alternanthera,malmeana,Alternanthera malmeana,s.i.,DD,s.i.
Amaranthaceae,Gomphrena,duriuscula,Gomphrena duriuscula,s.i.,DD,s.i.
Amaranthaceae,Gomphrena,schlechtendaliana,Gomphrena schlechtendaliana,s.i.,DD,s.i.
Amaranthaceae,Gomphrena,sellowiana,Gomphrena sellowiana,s.i.,DD,s.i.
Amaranthaceae,Herbstia,brasiliana,Herbstia brasiliana,s.i.,DD,EX
Amaranthaceae,Lecosia,oppositifolia,Lecosia oppositifolia,s.i.,DD,s.i.
Cactaceae,Discocactus,ferricola,Discocactus ferricola,s.i.,DD,s.i.
Cactaceae,Discocactus,heptacanthus,Discocactus heptacanthus,s.i.,DD,s.i.
