familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Fabaceae,Mimosa,strobiliflora,Mimosa strobiliflora,NA,CR,NA
Arecaceae,Butia,exilata ,Butia exilata ,NA,CR,NA
Arecaceae,Butia,pubispatha,Butia pubispatha,NA,CR,NA
Pottiaceae,Erythrophyllastrum,andinum,Erythrophyllastrum andinum,NA,DD,NA
Metzgeriaceae,Metzgeria,subaneura,Metzgeria subaneura,NA,DD,NA
Sphagnaceae,Sphagnum,amoenum,Sphagnum amoenum,NA,DD,NA
Apiaceae,Eryngium,dusenii,Eryngium dusenii,NA,DD,NA
Euphorbiaceae,Croton,glechomifolius,Croton glechomifolius,NA,DD,CR
Apiaceae,Eryngium,glaziovianum,Eryngium glaziovianum,NA,DD,EX
Apiaceae,Eryngium,stenophyllum,Eryngium stenophyllum,NA,DD,EX
Araliaceae,Hydrocotyle,exigua,Hydrocotyle exigua,NA,DD,EN
Asteraceae,Aldama,aspilioides,Aldama aspilioides,NA,DD,VU
Asteraceae,Aspilia,pohlii,Aspilia pohlii,NA,DD,NA
Asteraceae,Chromolaena,latisquamulosa,Chromolaena latisquamulosa,NA,DD,VU
Asteraceae,Dasyphyllum,lanceolatum,Dasyphyllum lanceolatum,NA,DD,NA
Asteraceae,Dimerostemma,bahiense,Dimerostemma bahiense,NA,DD,NA
Asteraceae,Dimerostemma,bishopii,Dimerostemma bishopii,NA,DD,NA
Asteraceae,Eremanthus,brasiliensis,Eremanthus brasiliensis,NA,DD,NA
Asteraceae,Eupatorium,lineatum,Eupatorium lineatum,NA,DD,NA
Asteraceae,Gardnerina,angustata,Gardnerina angustata,NA,DD,NA
Asteraceae,Lepidaploa,luetzelburgii,Lepidaploa luetzelburgii,NA,DD,NA
Orchidaceae,Habenaria,crucifera,Habenaria crucifera,NA,DD,EX
Asteraceae,Lychnophora,blanchetii,Lychnophora blanchetii,NA,DD,NA
Asteraceae,Lychnophora,phylicifolia,Lychnophora phylicifolia,NA,DD,NA
Asteraceae,Mikania,malacolepis,Mikania malacolepis,NA,DD,NA
Asteraceae,Mikania,mosenii,Mikania mosenii,NA,DD,NA
Asteraceae,Neblinaea,promontoriorum,Neblinaea promontoriorum,NA,DD,NA
Asteraceae,Piptolepis,gardneri,Piptolepis gardneri,NA,DD,NA
Asteraceae,Piptolepis,monticola,Piptolepis monticola,NA,DD,NA
Asteraceae,Piptolepis,oleaster,Piptolepis oleaster,NA,DD,NA
Asteraceae,Stenocephalum,monticola,Stenocephalum monticola,NA,DD,NA
Asteraceae,Stenopadus,aracaensis,Stenopadus aracaensis,NA,DD,NA
Asteraceae,Stenopadus,talaumifolius,Stenopadus talaumifolius,NA,DD,NA
Asteraceae,Stifftia,parviflora,Stifftia parviflora,NA,DD,NA
Asteraceae,Stilpnopappus,cearensis,Stilpnopappus cearensis,NA,DD,NA
Asteraceae,Trichocline,maxima,Trichocline maxima,NA,DD,NA
Asteraceae,Trichogonia,eupatorioides,Trichogonia eupatorioides,NA,DD,NA
Asteraceae,Verbesina,macrophylla,Verbesina macrophylla,NA,DD,EX
Asteraceae,Vittetia,bishopii,Vittetia bishopii,NA,DD,NA
Campanulaceae,Lobelia,glazioviana,Lobelia glazioviana,NA,DD,NA
Amaranthaceae,Alternanthera,malmeana,Alternanthera malmeana,NA,DD,NA
Amaranthaceae,Gomphrena,duriuscula,Gomphrena duriuscula,NA,DD,NA
Amaranthaceae,Gomphrena,schlechtendaliana,Gomphrena schlechtendaliana,NA,DD,NA
Amaranthaceae,Gomphrena,sellowiana,Gomphrena sellowiana,NA,DD,NA
Amaranthaceae,Herbstia,brasiliana,Herbstia brasiliana,NA,DD,EX
Amaranthaceae,Lecosia,oppositifolia,Lecosia oppositifolia,NA,DD,NA
Cactaceae,Discocactus,ferricola,Discocactus ferricola,NA,DD,NA
Cactaceae,Discocactus,heptacanthus,Discocactus heptacanthus,NA,DD,NA
Cactaceae,Frailea,curvispina,Frailea curvispina,NA,DD,NA
Cactaceae,Frailea,schilinzkyana,Frailea schilinzkyana,NA,DD,NA
Cactaceae,Hatiora,cylindrica,Hatiora cylindrica,NA,DD,NA
Cactaceae,Parodia,alacriportana,Parodia alacriportana,NA,DD,NA
Cactaceae,Parodia,arnostiana,Parodia arnostiana,NA,DD,NA
Cactaceae,Parodia,buiningii,Parodia buiningii,NA,DD,NA
Cactaceae,Parodia,herteri,Parodia herteri,NA,DD,NA
Cactaceae,Parodia,horstii,Parodia horstii,NA,DD,NA
Cactaceae,Parodia,leninghausii,Parodia leninghausii,NA,DD,NA
Cactaceae,Parodia,magnifica,Parodia magnifica,NA,DD,NA
Cactaceae,Parodia,neohorstii,Parodia neohorstii,NA,DD,NA
Cactaceae,Parodia,schumanniana,Parodia schumanniana,NA,DD,NA
Cactaceae,Pilosocereus,aureispinus,Pilosocereus aureispinus,NA,DD,NA
Cactaceae,Pseudoacanthocereus,brasiliensis,Pseudoacanthocereus brasiliensis,NA,DD,NA
Cactaceae,Rhipsalis,crispata,Rhipsalis crispata,NA,DD,VU
Cactaceae,Rhipsalis,dissimilis,Rhipsalis dissimilis,NA,DD,EN
Cactaceae,Rhipsalis,hileiabaiana,Rhipsalis hileiabaiana,NA,DD,NA
Cactaceae,Rhipsalis,sulcata,Rhipsalis sulcata,NA,DD,NA
Cactaceae,Tacinga,funalis,Tacinga funalis,NA,DD,NA
Cactaceae,Tacinga,inamoena,Tacinga inamoena,NA,DD,NA
Cactaceae,Tacinga,saxatilis,Tacinga saxatilis,NA,DD,NA
Cactaceae,Tacinga,werneri,Tacinga werneri,NA,DD,NA
Nyctaginaceae,Belemia,fucsioides,Belemia fucsioides,NA,DD,NA
Celastraceae,Elachyptera,coriacea,Elachyptera coriacea,NA,DD,NA
Celastraceae,Monteverdia,basidentata,Monteverdia basidentata,NA,DD,NA
Celastraceae,Monteverdia,comocladiiformis,Monteverdia comocladiiformis,NA,DD,NA
Celastraceae,Monteverdia,radlkoferiana,Monteverdia radlkoferiana,NA,DD,NA
Asteraceae,Isostigma,peucedanifolium,Isostigma peucedanifolium,NA,DD,NA
Begoniaceae,Begonia,brevilobata,Begonia brevilobata,NA,DD,EX
Begoniaceae,Begonia,obscura,Begonia obscura,NA,DD,NA
Begoniaceae,Begonia,velloziana,Begonia velloziana,NA,DD,NA
Cucurbitaceae,Cayaponia,pedata,Cayaponia pedata,NA,DD,EX
Primulaceae,Ctenardisia,speciosa,Ctenardisia speciosa,NA,DD,NA
Sapotaceae,Chromolucuma,apiculata,Chromolucuma apiculata,NA,DD,NA
Sapotaceae,Chrysophyllum,acreanum,Chrysophyllum acreanum,NA,DD,NA
Sapotaceae,Chrysophyllum,bombycinum,Chrysophyllum bombycinum,NA,DD,NA
Sapotaceae,Chrysophyllum,durifructum,Chrysophyllum durifructum,NA,DD,NA
Sapotaceae,Chrysophyllum,ovale,Chrysophyllum ovale,NA,DD,NA
Sapotaceae,Chrysophyllum,subspinosum,Chrysophyllum subspinosum,NA,DD,NA
Sapotaceae,Chrysophyllum,superbum,Chrysophyllum superbum,NA,DD,NA
Sapotaceae,Ecclinusa,bullata,Ecclinusa bullata,NA,DD,NA
Sapotaceae,Ecclinusa,lancifolia,Ecclinusa lancifolia,NA,DD,NA
Sapotaceae,Manilkara,cavalcantei,Manilkara cavalcantei,NA,DD,NA
Sapotaceae,Manilkara,elata,Manilkara elata,NA,DD,NA
Sapotaceae,Manilkara,excelsa,Manilkara excelsa,NA,DD,NA
Sapotaceae,Micropholis,caudata,Micropholis caudata,NA,DD,NA
Sapotaceae,Micropholis,grandiflora,Micropholis grandiflora,NA,DD,NA
Sapotaceae,Micropholis,retusa,Micropholis retusa,NA,DD,NA
Sapotaceae,Pouteria,brevensis,Pouteria brevensis,NA,DD,NA
Sapotaceae,Pouteria,ciliata,Pouteria ciliata,NA,DD,NA
Sapotaceae,Pouteria,crassiflora,Pouteria crassiflora,NA,DD,NA
Sapotaceae,Pouteria,ericoides,Pouteria ericoides,NA,DD,NA
Sapotaceae,Pouteria,exstaminodia,Pouteria exstaminodia,NA,DD,NA
Sapotaceae,Pouteria,fulva,Pouteria fulva,NA,DD,NA
Sapotaceae,Pouteria,latianthera,Pouteria latianthera,NA,DD,NA
Sapotaceae,Pouteria,lucens,Pouteria lucens,NA,DD,NA
Sapotaceae,Pouteria,maguirei,Pouteria maguirei,NA,DD,NA
Sapotaceae,Pouteria,microstrigosa,Pouteria microstrigosa,NA,DD,NA
Sapotaceae,Pouteria,nudipetala,Pouteria nudipetala,NA,DD,NA
Sapotaceae,Pouteria,pachyphylla,Pouteria pachyphylla,NA,DD,NA
Sapotaceae,Pouteria,pallens,Pouteria pallens,NA,DD,NA
Sapotaceae,Pouteria,polysepala,Pouteria polysepala,NA,DD,NA
Sapotaceae,Pouteria,pubescens,Pouteria pubescens,NA,DD,NA
Sapotaceae,Pouteria,putamen-ovi,Pouteria putamen-ovi,NA,DD,NA
Sapotaceae,Pouteria,rodriguesiana,Pouteria rodriguesiana,NA,DD,NA
Sapotaceae,Pouteria,samborae,Pouteria samborae,NA,DD,NA
Sapotaceae,Pouteria,scrobiculata,Pouteria scrobiculata,NA,DD,NA
Sapotaceae,Pouteria,stenophylla,Pouteria stenophylla,NA,DD,NA
Sapotaceae,Pouteria,stipulifera,Pouteria stipulifera,NA,DD,NA
Sapotaceae,Pouteria,synsepala,Pouteria synsepala,NA,DD,NA
Sapotaceae,Pouteria,tarumanensis,Pouteria tarumanensis,NA,DD,NA
Sapotaceae,Pouteria,tenuisepala,Pouteria tenuisepala,NA,DD,NA
Sapotaceae,Pouteria,trifida,Pouteria trifida,NA,DD,NA
Sapotaceae,Pradosia,decipiens,Pradosia decipiens,NA,DD,NA
Sapotaceae,Pradosia,grisebachii,Pradosia grisebachii,NA,DD,NA
Sapotaceae,Sarcaulus,inflexus,Sarcaulus inflexus,NA,DD,NA
Lecythidaceae,Allantoma,integrifolia,Allantoma integrifolia,NA,DD,NA
Lecythidaceae,Allantoma,kuhlmannii,Allantoma kuhlmannii,NA,DD,NA
Lecythidaceae,Allantoma,pauciramosa,Allantoma pauciramosa,NA,DD,NA
Lecythidaceae,Allantoma,uaupensis,Allantoma uaupensis,NA,DD,NA
Lecythidaceae,Cariniana,penduliflora,Cariniana penduliflora,NA,DD,NA
Lecythidaceae,Couratari,longipedicellata,Couratari longipedicellata,NA,DD,NA
Lecythidaceae,Couratari,prancei,Couratari prancei,NA,DD,NA
Lecythidaceae,Eschweilera,amazoniciformis,Eschweilera amazoniciformis,NA,DD,NA
Lecythidaceae,Eschweilera,rabeliana,Eschweilera rabeliana,NA,DD,NA
Lecythidaceae,Gustavia,erythrocarpa,Gustavia erythrocarpa,NA,DD,NA
Lecythidaceae,Gustavia,longepetiolata,Gustavia longepetiolata,NA,DD,NA
Lecythidaceae,Lecythis,barnebyi,Lecythis barnebyi,NA,DD,NA
Fabaceae,Abarema,acreana,Abarema acreana,NA,DD,NA
Fabaceae,Abarema,villifera,Abarema villifera,NA,DD,NA
Fabaceae,Aeschynomene,sensitiva,Aeschynomene sensitiva,NA,DD,NA
Fabaceae,Aldina,microphylla,Aldina microphylla,NA,DD,NA
Fabaceae,Aldina,occidentalis,Aldina occidentalis,NA,DD,NA
Fabaceae,Aldina,polyphylla,Aldina polyphylla,NA,DD,NA
Fabaceae,Amburana,erythrosperma,Amburana erythrosperma,NA,DD,NA
Fabaceae,Andira,praecox,Andira praecox,NA,DD,NA
Fabaceae,Bauhinia,marginata,Bauhinia marginata,NA,DD,EX
Fabaceae,Bionia,bella,Bionia bella,NA,DD,VU
Fabaceae,Calliandra,jariensis,Calliandra jariensis,NA,DD,NA
Fabaceae,Centrosema,jaraguaense,Centrosema jaraguaense,NA,DD,NA
Fabaceae,Centrosema,teresae,Centrosema teresae,NA,DD,NA
Fabaceae,Chamaecrista,aristata,Chamaecrista aristata,NA,DD,NA
Fabaceae,Chamaecrista,brevicalyx,Chamaecrista brevicalyx,NA,DD,NA
Fabaceae,Chamaecrista,choriophylla,Chamaecrista choriophylla,NA,DD,NA
Fabaceae,Chamaecrista,dentata,Chamaecrista dentata,NA,DD,NA
Fabaceae,Chamaecrista,strictifolia,Chamaecrista strictifolia,NA,DD,NA
Fabaceae,Chloroleucon,extortum,Chloroleucon extortum,NA,DD,NA
Fabaceae,Dahlstedtia,castaneifolia,Dahlstedtia castaneifolia,NA,DD,NA
Fabaceae,Dahlstedtia,dehiscens,Dahlstedtia dehiscens,NA,DD,NA
Fabaceae,Dalbergia,hortensis,Dalbergia hortensis,NA,DD,NA
Amaranthaceae,Chamissoa,acuminata,Chamissoa acuminata,NA,DD,NA
Fabaceae,Dicymbe,heteroxylon,Dicymbe heteroxylon,NA,DD,NA
Fabaceae,Dimorphandra,mediocris,Dimorphandra mediocris,NA,DD,NA
Amaranthaceae,Froelichia,interrupta,Froelichia interrupta,NA,DD,NA
Fabaceae,Discolobium,psoraleifolium,Discolobium psoraleifolium,NA,DD,NA
Fabaceae,Eriosema,glaziovii,Eriosema glaziovii,NA,DD,VU
Fabaceae,Eriosema,platycarpon,Eriosema platycarpon,NA,DD,VU
Fabaceae,Exostyles,glabra,Exostyles glabra,NA,DD,NA
Amaranthaceae,Froelichia,procera,Froelichia procera,NA,DD,NA
Fabaceae,Inga,bollandii,Inga bollandii,NA,DD,NA
Fabaceae,Inga,cabelo,Inga cabelo,NA,DD,NA
Fabaceae,Inga,caudata,Inga caudata,NA,DD,NA
Fabaceae,Inga,exilis,Inga exilis,NA,DD,NA
Fabaceae,Inga,leptantha,Inga leptantha,NA,DD,NA
Fabaceae,Inga,microcalyx,Inga microcalyx,NA,DD,NA
Fabaceae,Inga,salicifoliola,Inga salicifoliola,NA,DD,NA
Fabaceae,Inga,santaremnensis,Inga santaremnensis,NA,DD,NA
Fabaceae,Inga,suberosa,Inga suberosa,NA,DD,NA
