especie_original,familia,genero,epiteto_especifico,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,fonte
Mimosa strobiliflora,Fabaceae,Mimosa,strobiliflora,s.i.,CR,s.i.,sima
Butia exilata ,Arecaceae,Butia,exilata ,s.i.,CR,s.i.,sima
Butia pubispatha,Arecaceae,Butia,pubispatha,s.i.,CR,s.i.,sima
Erythrophyllastrum andinum,Pottiaceae,Erythrophyllastrum,andinum,s.i.,DD,s.i.,sima
Metzgeria subaneura,Metzgeriaceae,Metzgeria,subaneura,s.i.,DD,s.i.,sima
Sphagnum amoenum,Sphagnaceae,Sphagnum,amoenum,s.i.,DD,s.i.,sima
Eryngium dusenii,Apiaceae,Eryngium,dusenii,s.i.,DD,s.i.,sima
Croton glechomifolius,Euphorbiaceae,Croton,glechomifolius,s.i.,DD,CR,sima
Eryngium glaziovianum,Apiaceae,Eryngium,glaziovianum,s.i.,DD,EX,sima
Eryngium stenophyllum,Apiaceae,Eryngium,stenophyllum,s.i.,DD,EX,sima
Hydrocotyle exigua,Araliaceae,Hydrocotyle,exigua,s.i.,DD,EN,sima
Aldama aspilioides,Asteraceae,Aldama,aspilioides,s.i.,DD,VU,sima
Aspilia pohlii,Asteraceae,Aspilia,pohlii,s.i.,DD,s.i.,sima
Chromolaena latisquamulosa,Asteraceae,Chromolaena,latisquamulosa,s.i.,DD,VU,sima
Dasyphyllum lanceolatum,Asteraceae,Dasyphyllum,lanceolatum,s.i.,DD,s.i.,sima
Dimerostemma bahiense,Asteraceae,Dimerostemma,bahiense,s.i.,DD,s.i.,sima
Dimerostemma bishopii,Asteraceae,Dimerostemma,bishopii,s.i.,DD,s.i.,sima
Eremanthus brasiliensis,Asteraceae,Eremanthus,brasiliensis,s.i.,DD,s.i.,sima
Eupatorium lineatum,Asteraceae,Eupatorium,lineatum,s.i.,DD,s.i.,sima
Gardnerina angustata,Asteraceae,Gardnerina,angustata,s.i.,DD,s.i.,sima
Lepidaploa luetzelburgii,Asteraceae,Lepidaploa,luetzelburgii,s.i.,DD,s.i.,sima
Habenaria crucifera,Orchidaceae,Habenaria,crucifera,s.i.,DD,EX,sima
Lychnophora blanchetii,Asteraceae,Lychnophora,blanchetii,s.i.,DD,s.i.,sima
Lychnophora phylicifolia,Asteraceae,Lychnophora,phylicifolia,s.i.,DD,s.i.,sima
Mikania malacolepis,Asteraceae,Mikania,malacolepis,s.i.,DD,s.i.,sima
Mikania mosenii,Asteraceae,Mikania,mosenii,s.i.,DD,s.i.,sima
