etiqueta,presenca_ambigua,n
"abarema brachystachyakoscinski, m.2751935",amb,2
"actinostemon klotzschiijung-mendaçolli, s.l.7141997",amb,2
"actinostemon klotzschiijung-mendacolli; perosin, l.; perosin, j.10411999",amb,2
"aiouea trinerviskuhlmann, m.; machado, j.s.n.1946",amb,2
"aiouea trinerviskuhlmann, m.s.n.na",amb,2
"anemopaegma arvensepaviani, t.i.s.n.na",amb,2
"annona dolabripetalaflores, t.b.17922013",amb,2
"annona dolabripetalahandro, o.12011967",amb,2
"annona dolabripetalakinoshita, l.s.272261992",amb,2
"annona dolabripetalaqueiroz, j.m.301331993",amb,2
"annona dolabripetalasanches, c.d.; bastos, e.b.; hoffmann, j.r.r.; gorenstein, m.r.; pereira, v.f.411994",amb,2
"annona emarginatabernacci, l.c.41142006",amb,2
"annona emarginatabettiol neto, j.e.s.n.2005",amb,2
"annona emarginataribeiro, l.p.162011",amb,2
"apuleia leiocarpabernacci, l.c.20181995",amb,2
"aspidosperma parvifoliumjung-mendaçolli, s.l.; cardoso, e.g.; silva, a.m.c.6581994",amb,2
"aspidosperma polyneurongarcia, l.c.1772009",amb,2
"aspidosperma polyneuronrodrigues, a.s.n.1946",amb,3
"aspidosperma polyneuronsims; melis, j.14232008",amb,2
"begonia piresianapires, a.s.; handro, o.10081962",amb,3
"begonia salesopolensishandro, o.9201960",amb,2
"begonia salesopolensiskirizawa, m.24041991",amb,2
"begonia salesopolensiskuhlmann, m.23301950",amb,3
"begonia salesopolensiskuhlmann, m.42161957",amb,3
"begonia salesopolensiskuhlmann, m.43671958",amb,2
"bernardia pulchellacordeiro, i.19451999",amb,3
"callisthene castellanosiisouza, h.m.213551970",amb,2
"cayaponia bonariensishoehne, w.s.n.1942",amb,3
"croton priscuskuhlmann, m.50231963",amb,2
"cupania furfuraceakuhlmann, m.27841951",amb,2
"dahlstedtia muehlbergianasouza, h.m.s.n.1968",amb,2
"dicksonia sellowianagonzatti, f.43312018",amb,2
"dicksonia sellowianasantos, j.82010",amb,2
"dipteryx alataguimarães, j.g.14741982",amb,2
"dyckia tuberosafreitas, l.; gajardo, i.s.m.4951998",amb,2
"elaphoglossum itatiayensebrade, a.c.211161951",amb,3
"eryngium scirpinumhoehne, w.s.n.1941",amb,3
"escallonia chlorophyllacordeiro, i.17581998",amb,3
"griselinia ruscifoliarossi, l.; catharino, e.l.m.16111994",amb,2
"griselinia ruscifoliarossi, l.16111994",amb,2
"hippeastrum striatumdutilh, j.h.a.; peixoto, m.s.n.2008",amb,2
"hymenophyllum elegansgonzatti, f.43432018",amb,2
"hymenophyllum elegansgonzatti, f.43742018",amb,2
"ilex paraguariensishandro, o.4081954",amb,3
"ilex paraguariensiskuhlmann, m.; kühn, e.17791949",amb,2
"inga lanceifoliasilva, e.d.s.n.2008",amb,2
"kielmeyera decipiensivanauskas, n.m.; martins, r.b.; lima, r.s.64162011",amb,2
"leandra aureabaumgratz, j.f.a.; mynssen, c.; pinheiro, f.m.; meneguzzo, t.; ribeiro, r.11722011",amb,2
"leandra carassanaloefgren, a.cgg24331894",amb,2
"leandra mattosiikuhlmann, m.17251948",amb,2
"machaerium villosumpickel, d.b.s.n.1945",amb,3
"miconia cinerascenschiea, s.a.c.3011983",amb,2
"mikania chlorolepisforster, w.; batista, f.r.q.; micheletto, f.; liesenfeld, m.v.a.; san-martin, i.; peroni, n.; rodrigues, r.r.; souza, v.c.; tamashiro, j.y.2762000",amb,2
"mikania malacolepispastore, m.; simão bianchini, r.; silva, o.l.m.; bianchini, s.2282013",amb,2
"mimosa orthacanthahoehne, f.c.s.n.1939",amb,2
"mollinedia boracensiskuhlmann, m.17201948",amb,2
"mollinedia clavigerasouza, v.c.105861996",amb,2
"mollinedia gilgianakuhlmann, m.17201948",amb,2
"myrceugenia franciscensissouza, v.c.; miyagi, p.h.; souza, j.p.; nakagomi, m.y.73611994",amb,3
"ocotea catharinensisjung-mendaçolli, s.l.8481997",amb,3
"ocotea catharinensisleitão filho, h.f.11941971",amb,3
"ocotea odoriferajung-mendaçolli, s.l.6721997",amb,3
"ocotea odoriferajung-mendaçolli, s.l.7771997",amb,2
"ocotea puberulamachado, c.g.224081989",amb,2
"rhynchospora tenuissilva, c.r.m.s.n.na",amb,3
"sida acranthaleitão filho, h.f.19711971",amb,2
"stephanopodium estrellensecampos, m.c.r.; belinello, r.9452006",amb,2
"tachigali denudatacampos, m.c.r.; belinello, r.; assis, m.a.; guaraldo, a.5712006",amb,2
"terminalia kleiniicampos, m.c.r.; gomes, j.a.m.a.; benedetti, f.j.9832006",amb,2
"terminalia kleiniikuhlmann, m.27511951",amb,3
"terminalia parvifoliakuhlmann, m.43351958",amb,3
"tillandsia tenuifoliaflores, t.b.; rodrigues, r.r.18272013",amb,2
"trixis glazioviifreitas, f.; sazima, m.2121998",amb,2
"trixis glazioviifreitas, l.; sazima, m.2111998",amb,2
"trixis glazioviisimão bianchini, r.; bianchini, s.10801997",amb,2
viola subdimidiataaltamiros.n.1945,amb,2
"viola subdimidiatafreitas, l.; san-martin, i.4821998",amb,2
"vriesea pabstiisilva, l.; lima, a.s.s.n.1940",amb,2
"weinmannia paulliniifoliagonzatti, f.; peralta, d.f.; britto, o.; peralta, d.f.; britto, o.43562018",amb,2
"weinmannia paulliniifoliagonzatti, f.43562018",amb,2
"xyris trachyphyllasimão bianchini, r.10831997",amb,2
"xyris trachyphyllasimão bianchini, r.10931997",amb,2
"xyris vacillanswanderley, m.g.l.691977",amb,2
