X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,elevation,elevationAccuracy,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,institutionKey,collectionKey,continent,gadm,dynamicProperties,county,individualCount,nomenclaturalStatus,nomenclaturalCode,fieldNumber,taxonID,bibliographicCitation,collectionID,references,habitat,verbatimEventDate,http...unknown.org.recordId,rights,startDayOfYear,http...unknown.org.recordEnteredBy,higherClassification,samplingEffort,preparations,disposition,otherCatalogNumbers,locationRemarks,eventTime,samplingProtocol,reproductiveCondition,eventRemarks,taxonRemarks,vernacularName,materialSampleID,verbatimTaxonRank,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,higherGeography,institutionID,georeferenceProtocol,endDayOfYear,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,projectId,depth,depthAccuracy,namePublishedInYear,nameAccordingTo,acceptedNameUsage,verbatimCoordinateSystem,locationID,datasetID,georeferenceSources,identificationID,parentNameUsage,accessRights,eventID,higherGeographyID,verbatimLocality,fieldNotes,verbatimElevation,coordinateUncertaintyInMeters,georeferencedDate,organismQuantity,organismQuantityType,http...rs.tdwg.org.dwc.terms.organismQuantity,http...rs.tdwg.org.dwc.terms.organismQuantityType,informationWithheld,georeferencedBy,georeferenceRemarks,previousIdentifications,organismID,locationAccordingTo,identificationQualifier,organismRemarks,identificationRemarks,dataGeneralizations,taxonConceptID,lifeStage,organismName,establishmentMeans,typeStatus,typifiedName,recordedByIDs.type,recordedByIDs.value,originalNameUsage,parentNameUsageID,acceptedNameUsageID,data_cleaning_note,NM_MUNICIP,CD_GEOCMU
-46.933333,-23.233333,"1089094633",Dicksonia sellowiana (C.Presl) Hook.,-23.233333,-46.933333,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:53Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,NA,"996","0",São Paulo,"2009","11","13",2009-11-13T00:00:00Z,2021-03-01T19:43:39Z,2021-04-08T12:43:53Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:155619,"2073","Serra do Japi, Na trilha à esquerda antes de chegar na base da Reserva, indo para a Cachoeira Paraíso.",Jundiaí,UEC - Herbário da Universidade Estadual de Campinas,"1089094633",pt,UEC,BRA:UNICAMP:UEC:155619,Collection,"155619","Prado, J; Hirai, RY; Polli, PR",UNICAMP,Universidade Estadual de Campinas,Terrestre.,"Prado, J",Dicksonia sellowiana (C.Presl) Hook.,NA,a995cf02-345c-46db-8674-3415572615a6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,JUNDIAÍ,"3525904"
-46.638611,-23.421111,"1086909504",Dicksonia sellowiana (C.Presl) Hook.,-23.421111,-46.638611,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:46Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,2008-04-30T00:00:00Z,"1060","0",Sp,"2008","3","18",2008-03-18T00:00:00Z,2021-03-04T18:47:00Z,2021-04-08T12:14:46Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:40923,"1312","Parque Estadual da Cantareira, Núcleo Águas Claras",Mairiporã,SPSF - Herbário Dom Bento José Pickel,"1086909504",pt,SPSF,BRA:IF:SPSF:40923,Collection,"40923",F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho & V.Gregorato,IF,Instituto Florestal,"COLETA: Floresta Ombrófila Densa Montana&nf;Planta arborescente, 1,5m altura;",F. A. R. D. P. Arzolla,Dicksonia sellowiana (C.Presl) Hook.,NA,835c4b58-e96d-49cc-b711-0f3de04547c0,SOUTH_AMERICA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,MAIRIPORÃ,"3528502"
-46.6304063522203,-23.5441635944115,"1928650276",Dicksonia sellowiana (C.Presl) Hook.,-23.5441635944115,-46.6304063522203,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:11Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,1961-01-01T00:00:00Z,"1200","0",São Paulo,"1960","7","18",1960-07-18T00:00:00Z,NA,2021-03-30T13:07:11Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,The New York Botanical Garden,3e67a57b-8dce-4e27-9b23-d8b9a67de223,"2177","About 10 km due north of center of São Paulo (Praça da Sé).  Serra da Cantareira, near top.",NA,Vascular plants,"1928650276",en,NY,3e67a57b-8dce-4e27-9b23-d8b9a67de223,PhysicalObject,"678662",G. Eiten,NY,NA,NA,C. V. Morton,Dicksonia sellowiana (C.Presl) Hook.,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,b2190553-4505-4fdd-8fff-065c8ca26f72,SOUTH_AMERICA,NA,NA,Sao Paulo,NA,NA,ICN,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=810449,"Virgin forest, ravine of brook, in shade.",18 Jul 1960,NA,NA,"20",NA,NA,NA,wood sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,Other source,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,ca 3937 ft,"53584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.6304063522203,-23.5441635944115,"1928703179",Dicksonia sellowiana (C.Presl) Hook.,-23.5441635944115,-46.6304063522203,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:06:35Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,1961-01-01T00:00:00Z,"1200","0",São Paulo,"1960","7","18",1960-07-18T00:00:00Z,NA,2021-03-30T13:06:35Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,The New York Botanical Garden,422258e6-0f64-45b9-b5ac-bda30c4e7fc0,"2177","About 10 km due north of center of São Paulo (Praça da Sé).  Serra da Cantareira, near top.",NA,Vascular plants,"1928703179",en,NY,422258e6-0f64-45b9-b5ac-bda30c4e7fc0,PhysicalObject,"678638",G. Eiten,NY,NA,NA,C. V. Morton,Dicksonia sellowiana (C.Presl) Hook.,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,b2190553-4505-4fdd-8fff-065c8ca26f72,SOUTH_AMERICA,NA,NA,Sao Paulo,NA,NA,ICN,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=810358,"Virgin forest, ravine of brook, in shade.",18 Jul 1960,NA,NA,"20",NA,NA,NA,sheet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,Other source,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,ca 3937 ft,"53584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.6304063522203,-23.5441635944115,"1928715115",Dicksonia sellowiana (C.Presl) Hook.,-23.5441635944115,-46.6304063522203,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:18Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,1961-01-01T00:00:00Z,"1200","0",São Paulo,"1960","7","18",1960-07-18T00:00:00Z,NA,2021-03-30T13:07:18Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,The New York Botanical Garden,42f4df54-2591-40d8-869b-41b4607a2ec5,"2177","About 10 km due north of center of São Paulo (Praça da Sé).  Serra da Cantareira, near top.",NA,Vascular plants,"1928715115",en,NY,42f4df54-2591-40d8-869b-41b4607a2ec5,PhysicalObject,"678635",G. Eiten,NY,NA,NA,C. V. Morton,Dicksonia sellowiana (C.Presl) Hook.,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,b2190553-4505-4fdd-8fff-065c8ca26f72,SOUTH_AMERICA,NA,NA,Sao Paulo,NA,NA,ICN,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=810355,"Virgin forest, ravine of brook, in shade.",18 Jul 1960,NA,NA,"20",NA,NA,NA,sheet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,Other source,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,ca 3937 ft,"53584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.6304063522203,-23.5441635944115,"1929284858",Dicksonia sellowiana (C.Presl) Hook.,-23.5441635944115,-46.6304063522203,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:06:35Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,1961-01-01T00:00:00Z,"1200","0",São Paulo,"1960","7","18",1960-07-18T00:00:00Z,NA,2021-03-30T13:06:35Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,The New York Botanical Garden,6b534a4e-62ec-4db9-a3c6-737d7495c37d,"2177","About 10 km due north of center of São Paulo (Praça da Sé).  Serra da Cantareira, near top.",NA,Vascular plants,"1929284858",en,NY,6b534a4e-62ec-4db9-a3c6-737d7495c37d,PhysicalObject,"678637",G. Eiten,NY,NA,NA,C. V. Morton,Dicksonia sellowiana (C.Presl) Hook.,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,b2190553-4505-4fdd-8fff-065c8ca26f72,SOUTH_AMERICA,NA,NA,Sao Paulo,NA,NA,ICN,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=810357,"Virgin forest, ravine of brook, in shade.",18 Jul 1960,NA,NA,"20",NA,NA,NA,sheet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,Other source,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,ca 3937 ft,"53584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.6304063522203,-23.5441635944115,"1929401363",Dicksonia sellowiana (C.Presl) Hook.,-23.5441635944115,-46.6304063522203,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:21Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,1961-01-01T00:00:00Z,"1200","0",São Paulo,"1960","7","18",1960-07-18T00:00:00Z,NA,2021-03-30T13:07:21Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,The New York Botanical Garden,739f505c-be52-441a-b663-966e06cd7fdc,"2177","About 10 km due north of center of São Paulo (Praça da Sé).  Serra da Cantareira, near top.",NA,Vascular plants,"1929401363",en,NY,739f505c-be52-441a-b663-966e06cd7fdc,PhysicalObject,"678639",G. Eiten,NY,NA,NA,C. V. Morton,Dicksonia sellowiana (C.Presl) Hook.,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,b2190553-4505-4fdd-8fff-065c8ca26f72,SOUTH_AMERICA,NA,NA,Sao Paulo,NA,NA,ICN,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=810359,"Virgin forest, ravine of brook, in shade.",18 Jul 1960,NA,NA,"20",NA,NA,NA,sheet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,Other source,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,ca 3937 ft,"53584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.6304063522203,-23.5441635944115,"1929796004",Dicksonia sellowiana (C.Presl) Hook.,-23.5441635944115,-46.6304063522203,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:06:46Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,1961-01-01T00:00:00Z,"1200","0",São Paulo,"1960","7","18",1960-07-18T00:00:00Z,NA,2021-03-30T13:06:46Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,The New York Botanical Garden,8f9c5613-259c-4f1c-92d5-77f3c6654684,"2177","About 10 km due north of center of São Paulo (Praça da Sé).  Serra da Cantareira, near top.",NA,Vascular plants,"1929796004",en,NY,8f9c5613-259c-4f1c-92d5-77f3c6654684,PhysicalObject,"678634",G. Eiten,NY,NA,NA,C. V. Morton,Dicksonia sellowiana (C.Presl) Hook.,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,b2190553-4505-4fdd-8fff-065c8ca26f72,SOUTH_AMERICA,NA,NA,Sao Paulo,NA,NA,ICN,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=810353,"Virgin forest, ravine of brook, in shade.",18 Jul 1960,NA,NA,"20",NA,NA,NA,sheet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,Other source,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,ca 3937 ft,"53584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.6304063522203,-23.5441635944115,"1931209116",Dicksonia sellowiana (C.Presl) Hook.,-23.5441635944115,-46.6304063522203,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:32Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,1961-01-01T00:00:00Z,"1200","0",São Paulo,"1960","7","18",1960-07-18T00:00:00Z,NA,2021-03-30T13:07:32Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,The New York Botanical Garden,f37c8457-8fb9-4144-b74c-b03d9c053f04,"2177","About 10 km due north of center of São Paulo (Praça da Sé).  Serra da Cantareira, near top.",NA,Vascular plants,"1931209116",en,NY,f37c8457-8fb9-4144-b74c-b03d9c053f04,PhysicalObject,"678636",G. Eiten,NY,NA,NA,C. V. Morton,Dicksonia sellowiana (C.Presl) Hook.,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,b2190553-4505-4fdd-8fff-065c8ca26f72,SOUTH_AMERICA,NA,NA,Sao Paulo,NA,NA,ICN,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=810356,"Virgin forest, ravine of brook, in shade.",18 Jul 1960,NA,NA,"20",NA,NA,NA,sheet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,Other source,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,ca 3937 ft,"53584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
-46.6304063522203,-23.5441635944115,"1931328750",Dicksonia sellowiana (C.Presl) Hook.,-23.5441635944115,-46.6304063522203,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:29Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7309859","6","7707728","7228684","7229402","6622","9507928","7309859","7309859",Dicksonia sellowiana (C.Presl) Hook.,Plantae,Tracheophyta,Cyatheales,Dicksoniaceae,Dicksonia,Dicksonia sellowiana,Dicksonia,sellowiana,SPECIES,ACCEPTED,1961-01-01T00:00:00Z,"1200","0",São Paulo,"1960","7","18",1960-07-18T00:00:00Z,NA,2021-03-30T13:07:29Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Polypodiopsida,BR,none,none,Brazil,The New York Botanical Garden,fc07434e-cac3-4644-a69c-e43dedbdfadb,"2172","About 10 km due north of center of São Paulo (Praça da Sé).  Serra da Cantareira, near top.",NA,Vascular plants,"1931328750",en,NY,fc07434e-cac3-4644-a69c-e43dedbdfadb,PhysicalObject,"678640",G. Eiten,NY,NA,"""(Same site as 2173)""",C. V. Morton,Dicksonia sellowiana (C.Presl) Hook.,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,b2190553-4505-4fdd-8fff-065c8ca26f72,SOUTH_AMERICA,NA,NA,Sao Paulo,NA,NA,ICN,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=810361,"Virgin forest, ravine of brook, in shade.  Tree fern in wet sandy soil with organic matter.",18 Jul 1960,NA,NA,"20",NA,NA,NA,sheet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,Other source,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,ca 3937 ft,"53584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SÃO PAULO,"3550308"
