especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,especie_autor,accepted.name,familia,taxon.rank,taxon.status,search.str,NA.,threat.status,notas,busca_FB,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Achimenes ichtyostoma,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Achimenes ichtyostoma,NA,NA,NA,NA,NA,NA,NA,NA
Aeschynomene montevidensis var. microphylla,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Aeschynomene montevidensis var. microphylla,NA,NA,NA,NA,NA,NA,NA,NA
Alternanthera malmeana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Alternanthera malmeana,NA,NA,NA,NA,NA,NA,NA,NA
Aniba rosaeodora,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Aniba rosaeodora,NA,NA,NA,NA,NA,NA,NA,NA
Athyrium filix-femina,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Athyrium filix-femina,NA,NA,NA,NA,NA,NA,NA,NA
Austroblechnum lechleri,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Austroblechnum lechleri,NA,NA,NA,NA,NA,NA,NA,NA
Begonia diaphones,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Begonia diaphones,NA,NA,NA,NA,NA,NA,NA,NA
Begonia glabrescens,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Begonia glabrescens,NA,NA,NA,NA,NA,NA,NA,NA
Begonia klydophylla,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Begonia klydophylla,NA,NA,NA,NA,NA,NA,NA,NA
Begonia succulenta,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Begonia succulenta,NA,NA,NA,NA,NA,NA,NA,NA
