id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,occurrence
22757,Abarema acreana (J.F.Macbr.) L.Rico,NA,Fabaceae,species,accepted,Abarema acreana,Abarema acreana,DD,,Abarema acreana,BR-AC
17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema cochliacarpos,Abarema cochliacarpos,LC,,Abarema cochliacarpos,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP
17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema cochliacarpos,Abarema cochliacarpos,LC,replaced synonym,Abarema cochliocarpos,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP
17978,Abarema langsdorffii (Benth.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema langsdorffii,Abarema langsdorffii,NA,,Abarema langsdorffii,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
82544,Abarema brachystachya (DC.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema brachystachya,Abarema brachystachya,LC,replaced synonym,Abarema obovata,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
82562,Abarema villifera (Ducke) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema villifera,Abarema villifera,DD,,Abarema villifera,BR-AM
14349,Abatia angeliana M.H.Alford,NA,Salicaceae,species,accepted,Abatia angeliana,Abatia angeliana,VU,,Abatia angeliana,BR-PR
19749,Abuta selloana Eichler,NA,Menispermaceae,species,accepted,Abuta selloana,Abuta selloana,LC,,Abuta selloana,BR-BA|BR-CE|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
8975,Abutilon anodoides A.St.-Hil. & Naudin,NA,Malvaceae,species,accepted,Abutilon anodoides,Abutilon anodoides,CR,,Abutilon anodoides,BR-RJ
8980,Abutilon costicalyx K.Schum. ex C. Takeuchi & G.L. Esteves,NA,Malvaceae,species,accepted,Abutilon costicalyx,Abutilon costicalyx,LC,,Abutilon costicalyx,BR-PR|BR-SP
8991,Abutilon nigricans G.L.Esteves & Krapov.,NA,Malvaceae,species,accepted,Abutilon nigricans,Abutilon nigricans,CR,,Abutilon nigricans,BR-SP
106930,Abutilon venosum Lem.,NA,Malvaceae,species,accepted,Abutilon venosum,Abutilon venosum,DD,,Abutilon venosum,BR-RJ|BR-SP
101018,Senegalia riparia (Kunth) Britton & Rose ex Britton & Killip,NA,Fabaceae,species,accepted,Senegalia riparia,Senegalia riparia,NA,replaced synonym,Acacia riparia,BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-MG|BR-MT|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SP
116395,Acaena eupatoria Cham. & Schltdl.,NA,Rosaceae,species,accepted,Acaena eupatoria,Acaena eupatoria,NA,,Acaena eupatoria,BR-PR|BR-RS|BR-SC|BR-SP
17440,Acalypha brasiliensis Müll.Arg.,NA,Euphorbiaceae,species,accepted,Acalypha brasiliensis,Acalypha brasiliensis,NA,replaced synonym,Acalypha fragilis,BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
22668,Acalypha macrostachya Jacq.,NA,Euphorbiaceae,species,accepted,Acalypha macrostachya,Acalypha macrostachya,NA,,Acalypha macrostachya,BR-AC|BR-BA|BR-MG|BR-RR|BR-SP
17446,Acalypha villosa Jacq.,NA,Euphorbiaceae,species,accepted,Acalypha villosa,Acalypha villosa,NA,,Acalypha villosa,BR-BA|BR-CE|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP
103170,Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.,NA,Polygalaceae,species,accepted,Acanthocladus brasiliensis,Acanthocladus brasiliensis,LC,,Acanthocladus brasiliensis,BR-MS|BR-PR|BR-SP
5751,Acanthostachys pitcairnioides (Mez) Rauh & Barthlott,NA,Bromeliaceae,species,accepted,Acanthostachys pitcairnioides,Acanthostachys pitcairnioides,DD,,Acanthostachys pitcairnioides,BR-BA|BR-ES
102914,Acanthosyris paulo-alvinii G.M. Barroso,NA,Santalaceae,species,accepted,Acanthosyris paulo-alvinii,Acanthosyris paulo-alvinii,VU,,Acanthosyris paulo-alvinii,BR-BA
62480,Feijoa sellowiana (O.Berg) O.Berg,NA,Myrtaceae,species,accepted,Feijoa sellowiana,Feijoa sellowiana,NA,replaced synonym,Acca sellowiana,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
10258,Accara elegans (DC.) Landrum,NA,Myrtaceae,species,accepted,Accara elegans,Accara elegans,EN,,Accara elegans,BR-MG
4252,Achatocarpus praecox Griseb.,NA,Achatocarpaceae,species,accepted,Achatocarpus praecox,Achatocarpus praecox,LC,,Achatocarpus praecox,BR-ES|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
618909,Matourea caparaoensis (Brade) Colletta & V.C.Souza,NA,Plantaginaceae,species,accepted,Matourea caparaoensis,Matourea caparaoensis,NA,replaced synonym,Achetaria caparaoense,BR-ES|BR-MG
