id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
22757,Abarema acreana (J.F.Macbr.) L.Rico,s.i.,Fabaceae,species,accepted,Abarema acreana,Abarema acreana,DD,,Abarema acreana,Árvore,Terrícola,Campinarana,Ingá-fava/PORTUGUES/Acre,BR-AC,native,Amazônia,Endemica
17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema cochliacarpos,Abarema cochliacarpos,LC,,Abarema cochliacarpos,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,Barbatimão/PORTUGUES/Nordeste | Bordão-de-velho/PORTUGUES/Nordeste,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema cochliacarpos,Abarema cochliacarpos,LC,replaced synonym,Abarema cochliocarpos,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,Barbatimão/PORTUGUES/Nordeste | Bordão-de-velho/PORTUGUES/Nordeste,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
17978,Abarema langsdorffii (Benth.) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema langsdorffii,Abarema langsdorffii,s.i.,,Abarema langsdorffii,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
82544,Abarema brachystachya (DC.) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema brachystachya,Abarema brachystachya,LC,replaced synonym,Abarema obovata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
82562,Abarema villifera (Ducke) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema villifera,Abarema villifera,DD,,Abarema villifera,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM,native,Amazônia,Não endemica
14349,Abatia angeliana M.H.Alford,s.i.,Salicaceae,species,accepted,Abatia angeliana,Abatia angeliana,VU,,Abatia angeliana,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
19749,Abuta selloana Eichler,s.i.,Menispermaceae,species,accepted,Abuta selloana,Abuta selloana,LC,,Abuta selloana,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),cipó-bala/PORTUGUES/RJ | uva-do-mato/PORTUGUES/RJ,BR-BA|BR-CE|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
8975,Abutilon anodoides A.St.-Hil. & Naudin,s.i.,Malvaceae,species,accepted,Abutilon anodoides,Abutilon anodoides,CR,,Abutilon anodoides,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
8980,Abutilon costicalyx K.Schum. ex C. Takeuchi & G.L. Esteves,s.i.,Malvaceae,species,accepted,Abutilon costicalyx,Abutilon costicalyx,LC,,Abutilon costicalyx,Arbusto,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SP,native,Mata Atlântica,Endemica
8991,Abutilon nigricans G.L.Esteves & Krapov.,s.i.,Malvaceae,species,accepted,Abutilon nigricans,Abutilon nigricans,CR,,Abutilon nigricans,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
106930,Abutilon venosum Lem.,s.i.,Malvaceae,species,accepted,Abutilon venosum,Abutilon venosum,DD,,Abutilon venosum,Arbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
101018,Senegalia riparia (Kunth) Britton & Rose ex Britton & Killip,s.i.,Fabaceae,species,accepted,Senegalia riparia,Senegalia riparia,s.i.,replaced synonym,Acacia riparia,Arbusto|Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Campinarana|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-MG|BR-MT|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
116395,Acaena eupatoria Cham. & Schltdl.,s.i.,Rosaceae,species,accepted,Acaena eupatoria,Acaena eupatoria,s.i.,,Acaena eupatoria,Erva,Terrícola,Campo de Altitude|Campo Limpo,carrapicho rasteiro/PORTUGUES/Sul | carrapicho/PORTUGUES/Sul e Sudeste,BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
25455,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.,s.i.,Euphorbiaceae,species,accepted,Acalypha amblyodonta,Acalypha amblyodonta,s.i.,replaced synonym,Acalypha ampliata,Arbusto|Subarbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
17440,Acalypha brasiliensis Müll.Arg.,s.i.,Euphorbiaceae,species,accepted,Acalypha brasiliensis,Acalypha brasiliensis,s.i.,replaced synonym,Acalypha fragilis,Arbusto|Subarbusto,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,Tapa-buraco/PORTUGUES/Santa Catarina,BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
22668,Acalypha macrostachya Jacq.,s.i.,Euphorbiaceae,species,accepted,Acalypha macrostachya,Acalypha macrostachya,s.i.,,Acalypha macrostachya,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-BA|BR-MG|BR-RR|BR-SP,native,Amazônia|Cerrado,Não endemica
17440,Acalypha brasiliensis Müll.Arg.,s.i.,Euphorbiaceae,species,accepted,Acalypha brasiliensis,Acalypha brasiliensis,s.i.,replaced synonym,Acalypha subsana,Arbusto|Subarbusto,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,Tapa-buraco/PORTUGUES/Santa Catarina,BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
17446,Acalypha villosa Jacq.,s.i.,Euphorbiaceae,species,accepted,Acalypha villosa,Acalypha villosa,s.i.,,Acalypha villosa,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP,native,Amazônia|Caatinga|Cerrado,Endemica
103170,Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.,s.i.,Polygalaceae,species,accepted,Acanthocladus brasiliensis,Acanthocladus brasiliensis,LC,,Acanthocladus brasiliensis,Arbusto|Subarbusto,Terrícola,s.i.,s.i.,BR-MS|BR-PR|BR-SP,native,Mata Atlântica,Endemica
5751,Acanthostachys pitcairnioides (Mez) Rauh & Barthlott,s.i.,Bromeliaceae,species,accepted,Acanthostachys pitcairnioides,Acanthostachys pitcairnioides,DD,,Acanthostachys pitcairnioides,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
102914,Acanthosyris paulo-alvinii G.M. Barroso,s.i.,Santalaceae,species,accepted,Acanthosyris paulo-alvinii,Acanthosyris paulo-alvinii,VU,,Acanthosyris paulo-alvinii,Arbusto|Árvore,Hemiparasita,Cerrado (lato sensu),mata-cacau/PORTUGUES/Nordeste,BR-BA,native,Cerrado,Endemica
62480,Feijoa sellowiana (O.Berg) O.Berg,s.i.,Myrtaceae,species,accepted,Feijoa sellowiana,Feijoa sellowiana,s.i.,replaced synonym,Acca sellowiana,Arbusto|Árvore,Terrícola,Campo Limpo|Floresta Estacional Semidecidual|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
10258,Accara elegans (DC.) Landrum,s.i.,Myrtaceae,species,accepted,Accara elegans,Accara elegans,EN,,Accara elegans,Arbusto|Árvore|Subarbusto,Terrícola,Campo Limpo|Campo rupestre,s.i.,BR-MG,native,Cerrado|Mata Atlântica,Endemica
4252,Achatocarpus praecox Griseb.,s.i.,Achatocarpaceae,species,accepted,Achatocarpus praecox,Achatocarpus praecox,LC,,Achatocarpus praecox,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,Cabo de Lança/PORTUGUES/Sul,BR-ES|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pantanal,Não endemica
618909,Matourea caparaoensis (Brade) Colletta & V.C.Souza,s.i.,Plantaginaceae,species,accepted,Matourea caparaoensis,Matourea caparaoensis,s.i.,replaced synonym,Achetaria caparaoense,Erva|Subarbusto,Rupícola|Terrícola,Campo de Altitude,s.i.,BR-ES|BR-MG,native,Mata Atlântica,Endemica
618912,Matourea latifolia (V.C.Souza) V.C.Souza & Colletta,s.i.,Plantaginaceae,species,accepted,Matourea latifolia,Matourea latifolia,s.i.,replaced synonym,Achetaria latifolia,Erva,Terrícola,Restinga,s.i.,BR-RJ,native,Mata Atlântica,Endemica
