especie_original,notes,taxon_status,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Begonia velloziana,was misspelled|check undefined status,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA
Butia leiospatha,was misspelled|check undefined status,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA
Citharexylum obtusifolium,was misspelled|check undefined status,NA,EN,NA,NA,NA,NA,NA,NA,NA,EN
Cupania olivacea,was misspelled|check undefined status,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA
Discolobium psoraleifolium,was misspelled|check undefined status,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA
Dyckia polycladus,was misspelled|check undefined status,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA
Macradenia paulensis,was misspelled|check undefined status,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA
Maytenus ilicifolia,check +1 accepted,NA,NA,NA,VU,VU,NA,NA,NA,VU,NA
Microlicia cardiophora,was misspelled|check undefined status,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA
Microlicia myrtifolia,was misspelled|check undefined status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zornia acauensis,was misspelled|check undefined status,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA
