grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo
Angiospermas,Rutaceae,Andreadoxa flava,,,Andreadoxa flava,Andreadoxa,flava,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Balfourodendron riedelianum,,,Balfourodendron riedelianum,Balfourodendron,riedelianum,species,,,,,,,,
Angiospermas,Rutaceae,Conchocarpus bellus,,,Conchocarpus bellus,Conchocarpus,bellus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Conchocarpus cauliflorus,,,Conchocarpus cauliflorus,Conchocarpus,cauliflorus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Conchocarpus fontanesianus,,,Conchocarpus fontanesianus,Conchocarpus,fontanesianus,species,,,,,,,,
Angiospermas,Rutaceae,Conchocarpus marginatus,,,Conchocarpus marginatus,Conchocarpus,marginatus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Dictyoloma vandellianum,,,Dictyoloma vandellianum,Dictyoloma,vandellianum,species,,,,,,,,
Angiospermas,Rutaceae,Esenbeckia grandiflora,,,Esenbeckia grandiflora,Esenbeckia,grandiflora,species,,,,,,,,
Angiospermas,Rutaceae,Esenbeckia hieronymi,,,Esenbeckia hieronymi,Esenbeckia,hieronymi,species,,,,,,,,
Angiospermas,Rutaceae,Esenbeckia irwiniana,,,Esenbeckia irwiniana,Esenbeckia,irwiniana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Esenbeckia leiocarpa,,,Esenbeckia leiocarpa,Esenbeckia,leiocarpa,species,,,,,,,,
Angiospermas,Rutaceae,Esenbeckia pilocarpoides,,,Esenbeckia pilocarpoides,Esenbeckia,pilocarpoides,species,,,,,,,,
Angiospermas,Rutaceae,Euxylophora paraensis,,,Euxylophora paraensis,Euxylophora,paraensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Galipea carinata,,,Galipea carinata,Galipea,carinata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Galipea jasminiflora,,,Galipea jasminiflora,Galipea,jasminiflora,species,,,,,,,,
Angiospermas,Rutaceae,Hortia brasiliana,,,Hortia brasiliana,Hortia,brasiliana,species,,,,,,,,
Angiospermas,Rutaceae,Metrodorea maracasana,,,Metrodorea maracasana,Metrodorea,maracasana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Metrodorea nigra,,,Metrodorea nigra,Metrodorea,nigra,species,,,,,,,,
Angiospermas,Rutaceae,Metrodorea stipularis,,,Metrodorea stipularis,Metrodorea,stipularis,species,,,,,,,,
Angiospermas,Rutaceae,Pilocarpus alatus,,,Pilocarpus alatus,Pilocarpus,alatus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Pilocarpus giganteus,,,Pilocarpus giganteus,Pilocarpus,giganteus,species,,,,,,,,
Angiospermas,Rutaceae,Pilocarpus jaborandi,,,Pilocarpus jaborandi,Pilocarpus,jaborandi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Pilocarpus microphyllus,,,Pilocarpus microphyllus,Pilocarpus,microphyllus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Pilocarpus pauciflorus,,,Pilocarpus pauciflorus,Pilocarpus,pauciflorus,species,,,,,,,,
Angiospermas,Rutaceae,Pilocarpus spicatus,,,Pilocarpus spicatus,Pilocarpus,spicatus,species,,,,,,,,
