grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo,fontes
Angiospermas,Rutaceae,Andreadoxa flava,,,Andreadoxa flava,Andreadoxa,flava,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Balfourodendron riedelianum,,,Balfourodendron riedelianum,Balfourodendron,riedelianum,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Rutaceae,Conchocarpus bellus,,,Conchocarpus bellus,Conchocarpus,bellus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Conchocarpus cauliflorus,,,Conchocarpus cauliflorus,Conchocarpus,cauliflorus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Conchocarpus fontanesianus,,,Conchocarpus fontanesianus,Conchocarpus,fontanesianus,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Rutaceae,Conchocarpus marginatus,,,Conchocarpus marginatus,Conchocarpus,marginatus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Dictyoloma vandellianum,,,Dictyoloma vandellianum,Dictyoloma,vandellianum,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Esenbeckia grandiflora,,,Esenbeckia grandiflora,Esenbeckia,grandiflora,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Esenbeckia hieronymi,,,Esenbeckia hieronymi,Esenbeckia,hieronymi,species,,,,,,,,,cncflora_web
Angiospermas,Rutaceae,Esenbeckia irwiniana,,,Esenbeckia irwiniana,Esenbeckia,irwiniana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Esenbeckia leiocarpa,,,Esenbeckia leiocarpa,Esenbeckia,leiocarpa,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Rutaceae,Esenbeckia pilocarpoides,,,Esenbeckia pilocarpoides,Esenbeckia,pilocarpoides,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Rutaceae,Euxylophora paraensis,,,Euxylophora paraensis,Euxylophora,paraensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Galipea carinata,,,Galipea carinata,Galipea,carinata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Galipea jasminiflora,,,Galipea jasminiflora,Galipea,jasminiflora,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Hortia brasiliana,,,Hortia brasiliana,Hortia,brasiliana,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Rutaceae,Metrodorea maracasana,,,Metrodorea maracasana,Metrodorea,maracasana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Metrodorea nigra,,,Metrodorea nigra,Metrodorea,nigra,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Metrodorea stipularis,,,Metrodorea stipularis,Metrodorea,stipularis,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Pilocarpus alatus,,,Pilocarpus alatus,Pilocarpus,alatus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Pilocarpus giganteus,,,Pilocarpus giganteus,Pilocarpus,giganteus,species,,,,,,,,,sima-SP_oficial-cncflora_web
