grupo,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,id,accepted_name,family,taxon_rank,taxon_status,search_str,na,threat_status,notes,original_search,life_form,habitat,vegetation_type,vernacular_name,occurrence,establishment,domain,endemism
Angiospermas,Andreadoxa flava Kallunki,Andreadoxa flava,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,280,s.i.,Rutaceae,species,accepted,Andreadoxa flava,Andreadoxa flava,CR,NA,Andreadoxa flava,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Angiospermas,Balfourodendron riedelianum (Engl.) Engl.,Balfourodendron riedelianum,s.i.,NT,s.i.,s.i.,s.i.,NT,s.i.,EN,s.i.,s.i.,343,s.i.,Rutaceae,species,accepted,Balfourodendron riedelianum,Balfourodendron riedelianum,NT,NA,Balfourodendron riedelianum,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),embira/PORTUGUES/NA | farinha-seca/PORTUGUES/NA | gramixinga/PORTUGUES/NA | guamixinga/PORTUGUES/NA | guamuxinga/PORTUGUES/NA | guarataia/PORTUGUES/NA | guataia/PORTUGUES/NA | guatambu/PORTUGUES/NA | marfim/PORTUGUES/NA | pau-cetim/PORTUGUES/NA | pau-liso/PORTUGUES/NA | pau-marfim/PORTUGUES/NA | pequiá-mamona/PORTUGUES/NA,BR-MG|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Angiospermas,Conchocarpus bellus Kallunki,Conchocarpus bellus,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,441,s.i.,Rutaceae,species,accepted,Conchocarpus bellus,Conchocarpus bellus,CR,NA,Conchocarpus bellus,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Conchocarpus cauliflorus Pirani,Conchocarpus cauliflorus,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,442,s.i.,Rutaceae,species,accepted,Conchocarpus cauliflorus,Conchocarpus cauliflorus,CR,NA,Conchocarpus cauliflorus,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Conchocarpus fontanesianus (A. St.-Hil.) Kallunki & Pirani,Conchocarpus fontanesianus,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,453,s.i.,Rutaceae,species,accepted,Conchocarpus fontanesianus,Conchocarpus fontanesianus,s.i.,NA,Conchocarpus fontanesianus,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Restinga,pitaguará (Cordeiro et al. 1581A)/PORTUGUES/Sudeste,BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Conchocarpus marginatus (Rizzini) Kallunki & Pirani,Conchocarpus marginatus,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,470,s.i.,Rutaceae,species,accepted,Conchocarpus marginatus,Conchocarpus marginatus,CR,NA,Conchocarpus marginatus,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Dictyoloma vandellianum A.Juss.,Dictyoloma vandellianum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,542,s.i.,Rutaceae,species,accepted,Dictyoloma vandellianum,Dictyoloma vandellianum,s.i.,NA,Dictyoloma vandellianum,Árvore,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,ardente/PORTUGUES/SP | brauninha/PORTUGUES/MG | cetim-amargoso/PORTUGUES/SP | pau-de-urubu/PORTUGUES/BA | pau-vidro/PORTUGUES/MG | piolho-de-urubu/PORTUGUES/BA | sabugueiro-da-mata/PORTUGUES/RJ e SP,BR-AC|BR-BA|BR-ES|BR-MG|BR-MT|BR-RJ|BR-RO|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Esenbeckia grandiflora Mart.,Esenbeckia grandiflora,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,589,s.i.,Rutaceae,species,accepted,Esenbeckia grandiflora,Esenbeckia grandiflora,s.i.,NA,Esenbeckia grandiflora,Arbusto|Árvore,Terrícola,Área Antrópica|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,chupa-ferro/PORTUGUES/Sudeste e Sul | guaxipita/PORTUGUES/Sudeste e Sul | guaxupita/PORTUGUES/Sudeste e Sul | mamonarana/PORTUGUES/Norte | pitaguará-amarelo/PORTUGUES/Sudeste e Sul,BR-AC|BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Esenbeckia hieronymi Engl.,Esenbeckia hieronymi,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,596,s.i.,Rutaceae,species,accepted,Esenbeckia hieronymi,Esenbeckia hieronymi,NT,NA,Esenbeckia hieronymi,Árvore,Terrícola,Floresta Estacional Semidecidual,s.i.,BR-MS|BR-PR|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Angiospermas,Esenbeckia irwiniana Kaastra,Esenbeckia irwiniana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,598,s.i.,Rutaceae,species,accepted,Esenbeckia irwiniana,Esenbeckia irwiniana,EN,NA,Esenbeckia irwiniana,Arbusto,Rupícola|Terrícola,Campo rupestre|Carrasco|Cerrado (lato sensu),s.i.,BR-MG,native,Cerrado,Endemica
