grupo,family,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Angiospermas,Rutaceae,Andreadoxa flava Kallunki,Andreadoxa flava,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Rutaceae,Balfourodendron riedelianum (Engl.) Engl.,Balfourodendron riedelianum,NA,NT,NA,NA,NA,NT,NA,EN,NA,NA
Angiospermas,Rutaceae,Conchocarpus bellus Kallunki,Conchocarpus bellus,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Rutaceae,Conchocarpus cauliflorus Pirani,Conchocarpus cauliflorus,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Rutaceae,Conchocarpus fontanesianus (A. St.-Hil.) Kallunki & Pirani,Conchocarpus fontanesianus,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Rutaceae,Conchocarpus marginatus (Rizzini) Kallunki & Pirani,Conchocarpus marginatus,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Rutaceae,Dictyoloma vandellianum A.Juss.,Dictyoloma vandellianum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Esenbeckia grandiflora Mart.,Esenbeckia grandiflora,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Esenbeckia hieronymi Engl.,Esenbeckia hieronymi,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Rutaceae,Esenbeckia irwiniana Kaastra,Esenbeckia irwiniana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Rutaceae,Esenbeckia leiocarpa Engl.,Esenbeckia leiocarpa,NA,NA,NA,NA,NA,LC,NA,VU,NA,NA
Angiospermas,Rutaceae,Esenbeckia pilocarpoides Kunth,Esenbeckia pilocarpoides,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Rutaceae,Euxylophora paraensis Huber,Euxylophora paraensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Rutaceae,Galipea carinata Pirani,Galipea carinata,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Rutaceae,Galipea jasminiflora (A.St.-Hil.) Engl.,Galipea jasminiflora,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Hortia brasiliana Vand. ex DC.,Hortia brasiliana,NA,NA,NA,NA,NA,NT,NA,LC,NA,NA
Angiospermas,Rutaceae,Metrodorea maracasana Kaastra,Metrodorea maracasana,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Rutaceae,Metrodorea nigra A.St.-Hil.,Metrodorea nigra,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Metrodorea stipularis Mart.,Metrodorea stipularis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Pilocarpus alatus C.J.Joseph ex Skorupa,Pilocarpus alatus,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Rutaceae,Pilocarpus giganteus Engl.,Pilocarpus giganteus,NA,NT,EN,EN,NA,NT,NA,NA,NA,NA
Angiospermas,Rutaceae,Pilocarpus jaborandi Holmes,Pilocarpus jaborandi,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Rutaceae,Pilocarpus microphyllus Stapf ex Wardlew.,Pilocarpus microphyllus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Rutaceae,Pilocarpus pauciflorus A.St.-Hil.,Pilocarpus pauciflorus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Pilocarpus spicatus A.St.-Hil.,Pilocarpus spicatus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Pilocarpus trachylophus Holmes,Pilocarpus trachylophus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Rutaceae,Raulinoa echinata R.S.Cowan,Raulinoa echinata,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Rutaceae,Zanthoxylum acuminatum (Sw.) Sw.,Zanthoxylum acuminatum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Zanthoxylum caribaeum Lam.,Zanthoxylum caribaeum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Zanthoxylum fagara (L.) Sarg.,Zanthoxylum fagara,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,Zanthoxylum monogynum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,Zanthoxylum petiolare,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Rutaceae,Zanthoxylum rhoifolium Lam.,Zanthoxylum rhoifolium,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Zanthoxylum riedelianum Engl.,Zanthoxylum riedelianum,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rutaceae,Zanthoxylum tingoassuiba A.St.-Hil.,Zanthoxylum tingoassuiba,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Simaroubaceae,Picrasma crenata (Vell.) Engl.,Picrasma crenata,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Cactaceae,Arrojadoa bahiensis (P.J.Braun & Esteves) N.P.Taylor & Eggli,Arrojadoa bahiensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Arthrocereus glaziovii (K.Schum.) N.P.Taylor & Zappi,Arthrocereus glaziovii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Arthrocereus melanurus (K.Schum.) Diers et al.,Arthrocereus melanurus,EN,NA,NA,NA,NA,NA,NA,VU,NA,NA
Angiospermas,Cactaceae,Arthrocereus melanurus (K.Schum.) Diers et al. subsp. melanurus,Arthrocereus melanurus subsp. melanurus,NA,NA,NA,NA,NA,EN,NA,NA,NA,EN
Angiospermas,Cactaceae,Arthrocereus rondonianus Backeb. & Voll,Arthrocereus rondonianus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Brasilicereus markgrafii Backeb. & Voll,Brasilicereus markgrafii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Brasiliopuntia brasiliensis (Willd.) A.Berger,Brasiliopuntia brasiliensis,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Cereus hildmannianus K.Schum.,Cereus hildmannianus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Cereus mirabella N.P.Taylor,Cereus mirabella,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Cipocereus bradei (Backeb. & Voll) Zappi & N.P.Taylor,Cipocereus bradei,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Cipocereus crassisepalus (Buining & Brederoo) Zappi & N.P.Taylor,Cipocereus crassisepalus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Cipocereus laniflorus N.P.Taylor & Zappi,Cipocereus laniflorus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Cipocereus minensis (Werderm.) Ritter,Cipocereus minensis,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Cipocereus pusilliflorus (Ritter) Zappi & N.P.Taylor,Cipocereus pusilliflorus,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Coleocephalocereus buxbaumianus Buining,Coleocephalocereus buxbaumianus,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Coleocephalocereus fluminensis (Miq.) Backeb.,Coleocephalocereus fluminensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Coleocephalocereus purpureus (Buining & Brederoo) Ritter,Coleocephalocereus purpureus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Discocactus bahiensis Britton & Rose,Discocactus bahiensis,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Discocactus heptacanthus (Rodrigues) Britton & Rose,Discocactus heptacanthus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Discocactus horstii Buining & Brederoo,Discocactus horstii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Discocactus pseudoinsignis N.P.Taylor & Zappi,Discocactus pseudoinsignis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Discocactus zehntneri Britton & Rose,Discocactus zehntneri,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Epiphyllum phyllanthus (L.) Haw.,Epiphyllum phyllanthus,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Espostoopsis dybowskii (Rol.-Goss.) Buxb.,Espostoopsis dybowskii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Facheiroa cephaliomelana Buining & Brederoo,Facheiroa cephaliomelana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Facheiroa ulei (Gürke) Werderm.,Facheiroa ulei,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Frailea castanea Backeb.,Frailea castanea,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Frailea curvispina Buining & Brederoo,Frailea curvispina,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Frailea mammifera Buining & Brederoo,Frailea mammifera,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Frailea phaeodisca (Speg.) Speg.,Frailea phaeodisca,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Frailea pumila (Lem.) Britton & Rose,Frailea pumila,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Frailea pygmaea (Speg.) Britton & Rose,Frailea pygmaea,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Gymnocalycium denudatum (Link & Otto) Pfeiff. ex Mittler,Gymnocalycium denudatum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Hatiora herminiae (Porto & Castell.) Backeb. ex Barthlott,Hatiora herminiae,VU,NA,VU,VU,NA,VU,NA,EN,NA,VU
Angiospermas,Cactaceae,Hatiora salicornioides (Haw.) Britton & Rose,Hatiora salicornioides,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Lepismium cruciforme (Vell.) Miq.,Lepismium cruciforme,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Lepismium houlletianum (Lem.) Barthlott,Lepismium houlletianum,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Lepismium lumbricoides (Lem.) Barthlott,Lepismium lumbricoides,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Lepismium warmingianum (K.Schum.) Barthlott,Lepismium warmingianum,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Melocactus azureus Buining & Brederoo,Melocactus azureus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Melocactus conoideus Buining & Brederoo,Melocactus conoideus,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Melocactus deinacanthus Buining & Brederoo,Melocactus deinacanthus,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Melocactus glaucescens Buining & Brederoo,Melocactus glaucescens,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Melocactus lanssensianus P.J.Braun,Melocactus lanssensianus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Melocactus pachyacanthus Buining & Brederoo,Melocactus pachyacanthus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Melocactus paucispinus Heimen & R.J.Paul,Melocactus paucispinus,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Melocactus violaceus Pfeiff.,Melocactus violaceus,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Micranthocereus albicephalus (Buining & Brederoo) F.Ritter,Micranthocereus albicephalus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Micranthocereus auriazureus Buining & Brederoo,Micranthocereus auriazureus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Micranthocereus dolichospermaticus (Buining & Brederoo) F.Ritter,Micranthocereus dolichospermaticus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Micranthocereus polyanthus (Werderm.) Backeb.,Micranthocereus polyanthus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Micranthocereus streckeri Van Heek & Van Criek.,Micranthocereus streckeri,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Micranthocereus violaciflorus Buining,Micranthocereus violaciflorus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Opuntia monacantha Haw.,Opuntia arechavaletae,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Opuntia monacantha Haw.,Opuntia monacantha,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Pereskia aculeata Mill.,Pereskia aculeata,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Pereskia aureiflora Ritter,Pereskia aureiflora,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Pereskia grandifolia Haw.,Pereskia grandifolia,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Pilosocereus aureispinus (Buining & Brederoo) Ritter,Pilosocereus aureispinus,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Pilosocereus aurisetus (Werderm.) Byles & G.D.Rowley,Pilosocereus aurisetus,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Pilosocereus azulensis N.P.Taylor & Zappi,Pilosocereus azulensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Pilosocereus floccosus Byles & Rowley,Pilosocereus floccosus,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Pilosocereus fulvilanatus (Buining & Brederoo) Ritter,Pilosocereus fulvilanatus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Pilosocereus glaucochrous (Werderm.) Byles & G.D.Rowley,Pilosocereus glaucochrous,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Pilosocereus machrisii (E.Y.Dawson) Backeb.,Pilosocereus machrisii,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Pilosocereus magnificus (Buining & Brederoo) Ritter,Pilosocereus magnificus,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Praecereus euchlorus (F.A.C.Weber) N.P.Taylor,Praecereus euchlorus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis agudoensis N.P.Taylor,Rhipsalis agudoensis,NA,NA,NA,NA,NA,EN,DD,DD,NA,NA
Angiospermas,Cactaceae,Rhipsalis burchellii Britton & Rose,Rhipsalis burchellii,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis campos-portoana Loefgr.,Rhipsalis campos-portoana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis cereoides (Backeb. & Voll) Backeb.,Rhipsalis cereoides,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Rhipsalis cereuscula Haw.,Rhipsalis cereuscula,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis clavata F.A.C.Weber,Rhipsalis clavata,NA,NA,NA,NA,NA,NA,NA,NT,NA,NA
Angiospermas,Cactaceae,Rhipsalis crispata (Haw.) Pfeiff.,Rhipsalis crispata,NA,DD,VU,VU,NA,DD,NA,EN,NA,NA
Angiospermas,Cactaceae,Rhipsalis dissimilis (G.Lindb.) K.Schum.,Rhipsalis dissimilis,NA,DD,EN,EN,NA,DD,NA,EN,NA,NA
