especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Abarema acreana,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,22757,Abarema acreana (J.F.Macbr.) L.Rico,s.i.,Fabaceae,species,accepted,Abarema acreana,Abarema acreana,DD,,Abarema acreana,Árvore,Terrícola,Campinarana,Ingá-fava/PORTUGUES/Acre,BR-AC,native,Amazônia,Endemica
Abarema cochliacarpos,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema cochliacarpos,Abarema cochliacarpos,LC,,Abarema cochliacarpos,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,Barbatimão/PORTUGUES/Nordeste | Bordão-de-velho/PORTUGUES/Nordeste,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Abarema cochliocarpos,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema cochliacarpos,Abarema cochliacarpos,LC,replaced synonym,Abarema cochliocarpos,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,Barbatimão/PORTUGUES/Nordeste | Bordão-de-velho/PORTUGUES/Nordeste,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Abarema langsdorffii,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,17978,Abarema langsdorffii (Benth.) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema langsdorffii,Abarema langsdorffii,s.i.,,Abarema langsdorffii,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Abarema obovata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,VU,s.i.,s.i.,82544,Abarema brachystachya (DC.) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema brachystachya,Abarema brachystachya,LC,replaced synonym,Abarema obovata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Abarema villifera,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,82562,Abarema villifera (Ducke) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema villifera,Abarema villifera,DD,,Abarema villifera,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM,native,Amazônia,Não endemica
Abatia angeliana,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,14349,Abatia angeliana M.H.Alford,s.i.,Salicaceae,species,accepted,Abatia angeliana,Abatia angeliana,VU,,Abatia angeliana,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
Abuta selloana,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,19749,Abuta selloana Eichler,s.i.,Menispermaceae,species,accepted,Abuta selloana,Abuta selloana,LC,,Abuta selloana,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),cipó-bala/PORTUGUES/RJ | uva-do-mato/PORTUGUES/RJ,BR-BA|BR-CE|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Abutilon anodoides,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,8975,Abutilon anodoides A.St.-Hil. & Naudin,s.i.,Malvaceae,species,accepted,Abutilon anodoides,Abutilon anodoides,CR,,Abutilon anodoides,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Abutilon costicalyx,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,8980,Abutilon costicalyx K.Schum. ex C. Takeuchi & G.L. Esteves,s.i.,Malvaceae,species,accepted,Abutilon costicalyx,Abutilon costicalyx,LC,,Abutilon costicalyx,Arbusto,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SP,native,Mata Atlântica,Endemica
